end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BB_VH;AE33_BC1_VH;AE33_BC2_VH;AE33_BC3_VH;AE33_BC4_VH;AE33_BC5_VH;AE33_BC6_VH;AE33_BC7_VH;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm
2021-12-14 14:00:00;58.654545455;158071.818181818;206008.727272727;238486.727272727;263218.545454545;230325.363636364;127839.272727273;105805.181818182;90.472727273;244963.090909091;319981.090909091;369772.181818182;409152.363636364;358715.545454546;200278.909090909;166034.272727273;462.888508333;0.0;27995.185443874;754.889740184;-5.171847712;999984.861111111;161448.001633987;-14585.802287582;17168.34301292;2948.910582752;26.860301321;999979.549019608;-564942.194444444;-286111.111111111;1688.8836833438702;-4.490207949;1419.454463192483;-4.578633031;0.0;0.0;22.261261982;2.65595207;0.0;0.389073601;0.0;0.496732026;0.503267974;161448.001633987;-14585.802287582;754.889740184;-5.171847712;-564942.194444444;-286111.111111111;2948.910582752;26.860301321;771.508060013;-4.490207949;693.500014508;-4.578633031;0.0;0.0;754.8626978438588;-5.162295635727858;2948.85043060748;-153.14037783643315;754.8626978438588;-5.162295635727858;2948.85043060748;-153.14037783643315;299.831138233;78.192766667;94.220133333;79.0029;76.4483;1.78519;231366.0;1784.54851001;1788.351960309
2021-12-14 14:10:00;90.381818182;136382.272727273;176784.818181818;204600.909090909;225010.090909091;196936.181818182;111050.0;92036.454545455;90.381818182;136382.272727273;176784.818181818;204600.909090909;225010.090909091;196936.181818182;111050.0;92036.454545455;336.916518333;1.0;27995.967690159;222.064234545;-37.700915932;999978.905315615;46235.23255814;-5864.169435216;17168.821634058;2941.413112658;26.974519843;999963.240863787;-562913.162790698;-286504.799003322;607.291265367958;12.919616984;520.8611864229902;10.977964347;0.0;0.0;22.265055371;2.802318383;0.0;0.388477894;0.0;0.493355482;0.506644518;109336.699335548;-9795.149501661;503.929121375;-5.376573107;-565847.910299003;-285748.257475083;2954.434054957;27.352668481;650.233834905;-4.028681531;559.021123064;-4.370540606;0.0;0.0;217.024399854833;-7.228420074391632;2941.255547815253;-153.0253612539866;511.1777300251558;-5.119292029389312;2951.8515614559833;-153.20662271224663;291.88542875;72.61725;89.0016;73.82035;65.81385;1.821065;102857.65;1184.338839156;1165.989809213
2021-12-14 14:20:00;98.790909091;28205.272727273;36836.545454545;42458.181818182;46552.545454545;39801.0;21548.545454545;17845.636363636;98.790909091;28205.272727273;36836.545454545;42458.181818182;46552.545454545;39801.0;21548.545454545;17845.636363636;90.574081667;0.0;27996.765792425;85.227182232;-14.410621198;999972.02800659;17713.392092257;-4125.840197694;17169.310552469;2925.432540138;26.894776544;999981.375617792;-560308.352553542;-284165.685337727;216.76250490627422;-4.925745601;178.593863511968;-5.297973947;0.0;0.0;22.269928061;3.524523888;0.0;0.388163343;0.0;0.489291598;0.510708402;17713.392092257;-4125.840197694;85.227182232;-14.410621198;-560308.352553542;-284165.685337727;2925.432540138;26.894776544;99.020448414;-4.925745601;87.255244989;-5.297973947;0.0;0.0;84.69235920092605;-13.111674040705402;2925.5078620039117;-153.10772370779873;84.69235920092605;-13.111674040705402;2925.5078620039117;-153.10772370779873;247.298197933;46.945033333;60.138033333;50.114666667;41.941466667;1.766053333;69456.666666667;159.922346669;156.523145746
2021-12-14 14:30:00;100.0;10532.909090909;13755.909090909;15867.0;17197.454545455;13921.090909091;6631.909090909;5423.181818182;100.0;10532.909090909;13755.909090909;15867.0;17197.454545455;13921.090909091;6631.909090909;5423.181818182;29.547717863;0.0;27997.185387096;36.492764723;-27.114641979;999989.50247117;6979.741350906;-3470.273476112;17169.567452789;2914.949403064;26.933260769;999966.360790774;-558060.86490939;-283541.891268534;74.56771276890144;-7.585698399;60.66173590572414;-7.77160182;0.0;0.0;22.267131247;3.88543877;0.0;0.389849901;0.0;0.495881384;0.504118616;6979.741350906;-3470.273476112;36.492764723;-27.114641979;-558060.86490939;-283541.891268534;2914.949403064;26.933260769;34.063678858;-7.585698399;29.637382404;-7.77160182;0.0;0.0;36.29756922346281;-26.436210026524744;2914.8608757560364;-153.06559726587764;36.29756922346281;-26.436210026524744;2914.8608757560364;-153.06559726587764;192.2797288;43.32465;51.99505;45.0493;42.9351;1.660335;65291.65;83.780863857;82.047518711
2021-12-14 14:40:00;100.0;7506.090909091;9654.727272727;11156.363636364;11999.363636364;9395.727272727;4118.363636364;3306.454545455;100.0;7506.090909091;9654.727272727;11156.363636364;11999.363636364;9395.727272727;4118.363636364;3306.454545455;14.426173333;0.0;27997.060715419;29.240885292;-33.369645706;999985.698019802;5291.181518152;-3344.666666667;17169.489662333;2918.585691485;26.995448092;999969.518151815;-558444.095709571;-284509.166666667;50.66087392273746;-8.842105383;41.788001683064046;-9.171713149;0.0;0.0;22.267419142;3.707607811;0.0;0.392673063;0.0;0.501650165;0.498349835;5291.181518152;-3344.666666667;29.240885292;-33.369645706;-558444.095709571;-284509.166666667;2918.585691485;26.995448092;23.142666925;-8.842105383;20.416280004;-9.171713149;0.0;0.0;29.148833293739468;-32.29783804757715;2918.493897134671;-153.00263197416407;29.148833293739468;-32.29783804757715;2918.493897134671;-153.00263197416407;168.9247673;44.2744;52.4501;45.7393;40.929933333;1.649606667;59568.3;59.7410038;57.634419905
2021-12-14 14:50:00;100.0;14452.909090909;18764.727272727;21717.363636364;23499.727272727;18809.818181818;8508.545454545;6832.181818182;100.0;14452.909090909;18764.727272727;21717.363636364;23499.727272727;18809.818181818;8508.545454545;6832.181818182;32.854945;0.0;27996.212442516;49.780362309;-23.077856246;999991.806557377;9854.554098361;-4124.406557377;17168.969271193;2934.542870379;26.929288085;999956.081967213;-561847.945901639;-285403.657377049;94.79424593044176;-9.135564793;77.50561499554435;-9.356633953;0.0;0.0;22.257505464;3.04012623;0.0;0.394792669;0.0;0.506557377;0.493442623;9854.554098361;-4124.406557377;49.780362309;-23.077856246;-561847.945901639;-285403.657377049;2934.542870379;26.929288085;43.303470511;-9.135564793;37.866762561;-9.356633953;0.0;0.0;49.74582748124504;-22.710674002302916;2934.509951561138;-153.07065440149833;49.74582748124504;-22.710674002302916;2934.509951561138;-153.07065440149833;182.88644565;51.77955;60.32495;52.3286;51.69665;1.678605;64507.65;112.885967611;111.888098134
2021-12-14 15:00:00;94.618181818;18487.272727273;23978.909090909;27905.636363636;30270.636363636;24277.0;10907.0;8665.909090909;94.618181818;18487.272727273;23978.909090909;27905.636363636;30270.636363636;24277.0;10907.0;8665.909090909;48.342539232;0.0;27996.701047765;61.022047852;-20.439089599;999983.411671924;12278.370662461;-4559.739747634;17169.270723908;2933.064895497;26.886194368;999983.056782334;-561774.700315457;-284834.331230284;127.00226827093282;-9.406953863;103.78436762155418;-9.707116283;0.0;0.0;22.268703996;2.992488433;0.0;0.389700146;0.0;0.498422713;0.501577287;12278.370662461;-4559.739747634;61.022047852;-20.439089599;-561774.700315457;-284834.331230284;2933.064895497;26.886194368;58.016590827;-9.406953863;50.705719921;-9.707116283;0.0;0.0;60.99089485629147;-20.37316310623357;2933.00601693577;-153.11381050809305;60.99089485629147;-20.37316310623357;2933.00601693577;-153.11381050809305;195.4185489;53.5729;62.029;53.9241;53.9534;1.67104;71404.333333333;135.384201494;134.274417721
2021-12-14 15:10:00;100.0;19446.181818182;25337.181818182;29382.818181818;31911.636363636;25639.090909091;11518.545454545;9135.090909091;100.0;19446.181818182;25337.181818182;29382.818181818;31911.636363636;25639.090909091;11518.545454545;9135.090909091;50.284717863;1.0;27998.395591362;38.41636968;-47.074759503;999979.097682119;6794.374172185;-3629.150662252;17170.312964695;2920.801512652;26.917511824;999969.226821192;-559232.627483444;-283935.430463576;63.76171643603674;4.442038524;52.153869351007394;-9.868010513;0.0;0.0;22.300048013;3.196310706;0.0;0.393879865;0.0;0.506622517;0.493377483;12715.321192053;-4081.905629139;66.923799576;-19.936878906;-562304.206953642;-283071.301324503;2925.62934725;26.774973115;57.668971105;-9.836208407;52.376014774;-9.831377877;0.0;0.0;35.86929831712181;-28.1084821126498;2920.555651388817;-153.08203395011262;62.18650583663406;-17.797804772972192;2931.5047296968996;-153.2787177385283;188.61456355;54.0374;63.05705;54.4599;55.2316;1.682045;72411.85;151.288116906;148.834734731
2021-12-14 15:20:00;100.0;16196.454545455;20880.0;24285.363636364;26355.454545455;21146.727272727;9458.909090909;7536.363636364;100.0;16196.454545455;20880.0;24285.363636364;26355.454545455;21146.727272727;9458.909090909;7536.363636364;47.346203333;0.0;27998.659621639;53.782986261;-21.970589588;999977.983443709;10714.049668874;-4206.329470199;17170.468785682;2932.68266018;26.946930229;999971.663907285;-561397.122516556;-285404.440397351;112.29111120686919;-8.925993132;94.49302796269951;-9.744982448;0.0;0.0;22.322598786;2.645520971;0.0;0.393368645;0.0;0.504966887;0.495033113;10714.049668874;-4206.329470199;53.782986261;-21.970589588;-561397.122516556;-285404.440397351;2932.68266018;26.946930229;51.296307862;-8.925993132;46.166268776;-9.744982448;0.0;0.0;53.59841681569663;-21.434942070408418;2932.640085336621;-153.05201564489866;53.59841681569663;-21.434942070408418;2932.640085336621;-153.05201564489866;202.6255966;54.827033333;63.643366667;55.192266667;55.954566667;1.678446667;57076.666666667;155.76672703;152.648289138
2021-12-14 15:30:00;100.0;17882.363636364;23025.090909091;26995.0;29508.636363636;24064.181818182;11094.363636364;8842.545454545;100.0;17882.363636364;23025.090909091;26995.0;29508.636363636;24064.181818182;11094.363636364;8842.545454545;47.510210351;0.0;27998.437589856;60.920692002;-19.234353769;999983.853035144;12368.04313099;-4275.865814696;17170.334794431;2940.872547038;26.92779951;999979.830670926;-563066.146964856;-285997.044728434;120.25357487021417;-8.032976181;100.39345967088178;-8.76598892;0.0;0.0;22.330195421;2.218018104;0.0;0.392064964;0.0;0.503194888;0.496805112;12368.04313099;-4275.865814696;60.920692002;-19.234353769;-563066.146964856;-285997.044728434;2940.872547038;26.92779951;54.933683813;-8.032976181;49.049030838;-8.76598892;0.0;0.0;60.937881375459014;-19.07123309597928;2940.818948176072;-153.07271103418068;60.937881375459014;-19.07123309597928;2940.818948176072;-153.07271103418068;218.52163155;56.23325;65.4473;56.4156;56.24325;1.698235;58130.2;139.299600348;137.649213284
2021-12-14 15:40:00;100.0;20485.636363636;26793.454545455;30986.363636364;33911.545454545;27844.636363636;13019.454545455;10391.363636364;100.0;20485.636363636;26793.454545455;30986.363636364;33911.545454545;27844.636363636;13019.454545455;10391.363636364;55.005487479;0.0;27998.526283837;68.373265131;-17.782518359;999980.688851913;13979.635607321;-4477.34608985;17170.389680522;2940.009827421;26.907454945;999976.87687188;-563001.269550749;-285725.144758735;142.57284022952422;-7.957337949;118.45252652923892;-8.574947006;0.0;0.0;22.33448863;2.238253466;0.0;0.389419316;0.0;0.495840266;0.504159734;13979.635607321;-4477.34608985;68.373265131;-17.782518359;-563001.269550749;-285725.144758735;2940.009827421;26.907454945;65.129467743;-7.957337949;57.872112841;-8.574947006;0.0;0.0;68.35502289468658;-17.759031253758447;2939.9763804293825;-153.092044585159;68.35502289468658;-17.759031253758447;2939.9763804293825;-153.092044585159;212.393886233;55.2893;64.323233333;55.3368;59.3779;1.70551;64964.4;162.913316155;161.841571706
2021-12-14 15:50:00;100.0;25019.454545455;32657.545454545;37677.545454545;41409.636363636;34707.818181818;17166.727272727;13909.818181818;100.0;25019.454545455;32657.545454545;37677.545454545;41409.636363636;34707.818181818;17166.727272727;13909.818181818;59.195270451;0.0;27998.178787231;84.628494364;-16.076830374;999980.131147541;17566.43442623;-4537.149180328;17170.1756422;2948.257118561;26.973311188;999989.436065574;-564247.157377049;-287180.147540984;166.6053330797823;-6.757490208;138.3993922695813;-7.37137907;0.0;0.0;22.324312022;1.87253224;0.0;0.392089566;0.0;0.503278689;0.496721311;17566.43442623;-4537.149180328;84.628494364;-16.076830374;-564247.157377049;-287180.147540984;2948.257118561;26.973311188;76.107880359;-6.757490208;67.61751295;-7.37137907;0.0;0.0;84.48452852045024;-14.482145631283242;2948.2181213404165;-153.02565257075213;84.48452852045024;-14.482145631283242;2948.2181213404165;-153.02565257075213;238.772837;59.7317;70.95555;60.21625;56.31605;1.74424;49374.9;184.951809931;184.216486596
2021-12-14 16:00:00;63.636363636;34574.363636364;44776.272727273;52240.272727273;56537.363636364;46940.727272727;22084.363636364;17775.727272727;100.0;50471.454545455;65562.090909091;76101.727272727;82681.727272727;69137.454545455;33162.181818182;26718.636363636;107.891919866;0.0;27998.12415862;157.813859641;-11.216128824;999985.887438826;33263.187601958;-6588.716150082;17170.143645204;2951.512760375;26.918058162;999988.64274062;-565150.443719413;-286940.747145188;345.60431273457795;-6.718803668;285.50431428488423;-7.128416067;0.0;0.0;22.320549755;1.651963567;0.0;0.388282869;0.0;0.492659054;0.507340946;33263.187601958;-6588.716150082;157.813859641;-11.216128824;-565150.443719413;-286940.747145188;2951.512760375;26.918058162;157.877369223;-6.718803668;139.488269073;-7.128416067;0.0;0.0;157.90318349326617;-11.204023798918708;2951.4625409878413;-153.0819772422902;157.90318349326617;-11.204023798918708;2951.4625409878413;-153.0819772422902;246.9348331;62.517866667;75.9208;63.6196;59.3523;1.787243333;84758.266666667;426.956637595;426.659230823
2021-12-14 16:10:00;100.0;58194.727272727;74825.454545455;87382.636363636;94335.818181818;78485.909090909;37489.454545455;30157.181818182;100.0;58194.727272727;74825.454545455;87382.636363636;94335.818181818;78485.909090909;37489.454545455;30157.181818182;121.763747913;1.0;27999.20060001;90.907804499;-40.766827138;999986.909090909;18182.766942149;-4799.143801653;17170.806221759;2942.738037076;26.953835616;999959.304132231;-563253.552066116;-286433.168595041;184.5855102068871;-16.853750835;146.3149096268424;-8.788845205;0.0;0.0;22.341950413;1.867028099;0.0;0.390437903;0.0;0.499173554;0.500826446;32527.821487603;-6193.246280992;167.666959569;-11.514427236;-565316.12231405;-287675.790082645;2953.200421463;26.894493575;168.144535651;-7.218478806;147.327757211;-7.446517905;0.0;0.0;87.56968138806303;-14.785417540825001;2942.5170421814382;-153.04514924672284;154.19053374096393;-10.779998680224056;2953.701248744962;-153.02955043908656;244.662796;62.21005;75.5459;63.2371;58.3036;1.791695;92571.25;450.776775278;448.384230274
2021-12-14 16:20:00;100.0;49401.363636364;63554.090909091;73962.727272727;80292.090909091;67605.636363636;33849.181818182;27496.909090909;100.0;49401.363636364;63554.090909091;73962.727272727;80292.090909091;67605.636363636;33849.181818182;27496.909090909;108.8316;0.0;27999.366010526;147.945952857;-11.317743116;999986.59234609;31192.296173045;-6075.176372712;17170.905908356;2949.95092529;26.919373696;999946.705490849;-564849.557404326;-286802.384359401;326.501017045345;-6.816411048;269.71965172827345;-6.821203998;0.0;0.0;22.358151414;1.482453134;0.0;0.393638752;0.0;0.505823627;0.494176373;31192.296173045;-6075.176372712;147.945952857;-11.317743116;-564849.557404326;-286802.384359401;2949.95092529;26.919373696;149.150689735;-6.816411048;131.776388209;-6.821203998;0.0;0.0;147.9797359751949;-11.02125274411939;2949.921548367979;-153.0808155802308;147.9797359751949;-11.02125274411939;2949.921548367979;-153.0808155802308;254.455738967;64.9878;79.184333333;66.122733333;60.2802;1.79952;72975.233333333;377.855816404;377.100513328
2021-12-14 16:30:00;99.927272727;95287.454545455;123829.0;143253.272727273;157326.0;136253.0;73881.909090909;61013.909090909;99.927272727;95287.454545455;123829.0;143253.272727273;157326.0;136253.0;73881.909090909;61013.909090909;197.277806344;0.0;27999.520836896;299.072580775;-6.553235416;999980.825732899;63852.454397394;-7235.628664495;17170.998566842;2950.119261445;26.94664005;999967.408794788;-564731.938110749;-287110.400651466;647.8681608441829;-4.193356364;529.6592938506133;-4.412205524;0.0;0.0;22.36609392;1.401583062;0.0;0.394138181;0.0;0.508143322;0.491856678;63852.454397394;-7235.628664495;299.072580775;-6.553235416;-564731.938110749;-287110.400651466;2950.119261445;26.94664005;295.956147156;-4.193356364;258.774576779;-4.412205524;0.0;0.0;299.23911193053345;-6.465061369653286;2950.082943354027;-153.05116119456702;299.23911193053345;-6.465061369653286;2950.082943354027;-153.05116119456702;288.76940805;74.00695;90.5156;75.3661;72.4448;1.80628;96206.15;769.989661053;773.144471108
2021-12-14 16:40:00;98.727272727;121593.0;158714.363636364;183137.272727273;202249.727272727;176163.545454545;95667.454545455;79096.818181818;98.727272727;121593.0;158714.363636364;183137.272727273;202249.727272727;176163.545454545;95667.454545455;79096.818181818;0;0.0;27999.237430797;366.10734167;-5.776632898;999984.849025974;78251.155844156;-7890.675324675;17170.825129989;2951.66988837;26.992683678;999952.964285714;-564820.883116883;-287673.547077922;833.7063772019212;-3.804848192;682.9263738732415;-4.048846014;0.0;0.0;22.355727814;1.424854437;0.0;0.394471536;0.0;0.506493506;0.493506494;78251.155844156;-7890.675324675;366.10734167;-5.776632898;-564820.883116883;-287673.547077922;2951.66988837;26.992683678;380.849904608;-3.804848192;333.655966056;-4.048846014;0.0;0.0;366.233237257681;-5.75811698549683;2951.641370715312;-153.00942856451738;366.233237257681;-5.75811698549683;2951.641370715312;-153.00942856451738;288.815918767;74.797766667;91.630866667;76.258766667;68.568533333;1.8087;109404.333333333;942.843293744;939.33472275
2021-12-14 16:50:00;62.618181818;92923.181818182;120607.545454545;139840.545454545;153326.090909091;132898.363636364;71390.818181818;58943.727272727;97.236363636;141359.181818182;183710.818181818;212496.909090909;233939.545454545;203540.545454545;110079.909090909;90957.909090909;0;0.0;27998.799122409;428.489158439;-5.573783901;999971.219110379;91633.345963756;-8922.588138386;17170.5562606;2953.530113008;26.920203045;999967.103789127;-565536.406919275;-287156.71169687;976.059637329734;-3.957847365;799.6522654762832;-4.026061348;0.0;0.0;22.337962658;1.46660626;0.0;0.391204332;0.0;0.49752883;0.50247117;91633.345963756;-8922.588138386;428.489158439;-5.573783901;-565536.406919275;-287156.71169687;2953.530113008;26.920203045;445.879064781;-3.957847365;390.684500341;-4.026061348;0.0;0.0;428.71911753852726;-5.561513054420161;2953.5203763072745;-153.08036617491678;428.71911753852726;-5.561513054420161;2953.5203763072745;-153.08036617491678;295.2659205;75.4673;92.38755;76.7784;68.5833;1.812405;125307.5;1144.577545715;1144.974990048
2021-12-14 17:00:00;94.790909091;141880.727272727;183160.454545455;212273.545454545;232870.454545455;202923.818181818;112297.0;93017.727272727;94.790909091;141880.727272727;183160.454545455;212273.545454545;232870.454545455;202923.818181818;112297.0;93017.727272727;0;0.0;27998.344474394;435.33502895;-5.619457087;999983.651888342;93054.801313629;-9127.400656814;17170.276668916;2956.410322161;26.943850288;999980.899835796;-565936.566502463;-287666.612479475;1011.1511111545718;-3.827268633;828.3165083922119;-4.275704281;0.0;0.0;22.323484948;1.424866448;0.0;0.388373345;0.0;0.492610837;0.507389163;93054.801313629;-9127.400656814;435.33502895;-5.619457087;-565936.566502463;-287666.612479475;2956.410322161;26.943850288;461.909390114;-3.827268633;404.688931898;-4.275704281;0.0;0.0;435.39966572141685;-5.602011068148967;2956.257117958762;-153.05568433997374;435.39966572141685;-5.602011068148967;2956.257117958762;-153.05568433997374;294.562271833;75.3126;92.280766667;76.6416;71.142866667;1.814363333;124290.0;1163.843989633;1162.353801108
2021-12-14 17:10:00;92.754545455;137321.272727273;177683.272727273;205155.454545455;227061.454545455;198424.454545455;110210.272727273;91291.818181818;92.754545455;137321.272727273;177683.272727273;205155.454545455;227061.454545455;198424.454545455;110210.272727273;91291.818181818;0;1.0;27998.037819882;315.380054559;-20.330238299;999979.93843594;66787.860232945;-7405.291181364;17170.091332647;2954.4563631;26.925582735;999974.034941764;-565651.221297837;-287295.500831947;773.8781961386954;-8.095725079;673.8985848164261;-3.697205438;0.0;0.0;22.313942873;1.564002773;0.0;0.390931965;0.0;0.499168053;0.500831947;87641.767054908;-8576.75374376;409.084571462;-5.559872739;-566602.97171381;-288249.968386023;2958.095174263;27.059891938;441.294832356;-3.946592055;387.304925702;-4.276695374;0.0;0.0;312.9111013840389;-6.326986833047316;2954.2897086554553;-153.07388464208108;410.06335060013765;-5.589253066397617;2960.254518846287;-153.03603024914455;295.12087685;75.07325;91.95095;76.31015;68.539;1.81715;120300.0;1097.93546011;1098.202495779
2021-12-14 17:20:00;60.172727273;90178.181818182;116456.272727273;134727.090909091;148720.090909091;129470.909090909;70827.818181818;58573.272727273;93.409090909;140331.636363636;181202.454545455;209374.363636364;231647.363636364;202020.727272727;111275.454545455;92069.272727273;0;1.0;27997.419181651;324.20195537;-22.051405958;999984.960784314;68860.080065359;-7546.333333333;17169.708590874;2958.719310453;26.92556448;999961.539215686;-566465.869281046;-287678.741830065;647.0847713806954;-12.173382839;515.0517272567586;3.101732179;0.0;0.0;22.300462418;1.446852941;0.0;0.392745911;0.0;0.501633987;0.498366013;87890.810457516;-8661.629084967;410.326156242;-5.607497383;-566834.591503268;-288416.612745098;2959.106816802;27.0833635;429.941506205;-3.886652469;373.880495051;-4.475463342;0.0;0.0;322.5744931924696;-6.2540518097528235;2958.480105459903;-153.07633868204258;411.2561254007308;-5.628318425468848;2961.5677017672415;-153.03211089968082;296.982555667;74.7367;92.119366667;76.310133333;70.2435;1.82018;120810.333333333;992.530628334;1018.264014133
2021-12-14 17:30:00;94.809090909;140097.090909091;180072.545454545;209180.636363636;229085.636363636;199228.727272727;110049.636363636;91171.545454545;94.809090909;140097.090909091;180072.545454545;209180.636363636;229085.636363636;199228.727272727;110049.636363636;91171.545454545;0;0.0;27997.074444097;429.668427241;-5.76585734;999983.412751678;91801.775167785;-9246.187919463;17169.497471268;2961.544544002;26.928999833;999972.283557047;-567024.57885906;-287993.862416107;992.0805605551444;-3.83669509;811.2076671342784;-4.343982601;0.0;0.0;22.28517226;1.38310179;0.0;0.389774658;0.0;0.496644295;0.503355705;91801.775167785;-9246.187919463;429.668427241;-5.76585734;-567024.57885906;-287993.862416107;2961.544544002;26.928999833;453.197669087;-3.83669509;396.330099707;-4.343982601;0.0;0.0;429.648132451111;-5.75138105857986;2961.464247097234;-153.07381795166532;429.648132451111;-5.75138105857986;2961.464247097234;-153.07381795166532;298.2816784;75.5141;92.386;76.6702;72.4448;1.815675;122289.0;1137.269811622;1133.893372413
2021-12-14 17:40:00;93.536363636;137543.090909091;178552.545454545;206702.0;228329.363636364;198804.909090909;110455.181818182;91358.363636364;93.536363636;137543.090909091;178552.545454545;206702.0;228329.363636364;198804.909090909;110455.181818182;91358.363636364;0;0.0;27996.701808144;423.910631128;-6.074350347;999976.21192053;90514.355960265;-9629.445364238;17169.268260447;2963.253586303;26.92511613;999983.822847682;-567348.069536424;-288167.203642384;978.6599445558684;-4.369274695;803.4256053252415;-4.527803799;0.0;0.0;22.275288079;1.373764901;0.0;0.394255195;0.0;0.504966887;0.495033113;90514.355960265;-9629.445364238;423.910631128;-6.074350347;-567348.069536424;-288167.203642384;2963.253586303;26.92511613;447.066925143;-4.369274695;392.528033408;-4.527803799;0.0;0.0;423.8688064916291;-6.072618244590327;2963.172840066904;-153.07309230080776;423.8688064916291;-6.072618244590327;2963.172840066904;-153.07309230080776;294.915442367;74.991666667;91.823266667;76.3154;70.509866667;1.811766667;118889.333333333;31.743710439;13.409216164
2021-12-14 17:50:00;53.09;54552.9;78427.3;90161.4;100858.5;86370.7;45639.3;36920.2;53.09;54552.9;78427.3;90161.4;100858.5;86370.7;45639.3;36920.2;0;0.0;28011.407273567;125.581387345;-36.073442773;999983.322330097;25750.031067961;-4425.932038835;17178.339130845;2752.268746684;26.819169116;999977.196116505;-526501.829126214;-264506.93592233;383.3581032242939;0.411492466;324.52344178532513;4.0990748;0.0;0.0;22.368984466;14.362012298;0.0;0.400343904;0.0;0.52038835;0.473786408;25750.031067961;-4425.932038835;125.581387345;-36.073442773;-526501.829126214;-264506.93592233;2752.268746684;26.819169116;175.123881784;0.411492466;158.551765782;4.0990748;0.0;0.0;121.66625151722542;-9.752739290332586;2743.7215713691016;-153.32570547266045;121.66625151722542;-9.752739290332586;2743.7215713691016;-153.32570547266045;0;0;0;0;0;0;0;0;0
