end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BB_VH;AE33_BC1_VH;AE33_BC2_VH;AE33_BC3_VH;AE33_BC4_VH;AE33_BC5_VH;AE33_BC6_VH;AE33_BC7_VH;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm
2021-12-14 11:48:00;88.4;103906.0;134764.0;155958.0;171901.5;150585.0;85281.0;70863.0;88.4;103906.0;134764.0;155958.0;171901.5;150585.0;85281.0;70863.0;252.368344262;0.0;27963.445120164;333.814921332;3.849711402;999978.262295082;71492.901639344;4827.37704918;17146.008090705;3115.335873656;27.60329982;999984.475409836;-592839.213114754;-309999.098360656;784.3487702221174;5.717450526;608.6613145510049;7.732988597;0.0;0.0;21.850327869;2.336693989;0.0;0.39765012;0.0;0.508196721;0.491803279;71492.901639344;4827.37704918;333.814921332;3.849711402;-592839.213114754;-309999.098360656;3115.335873656;27.60329982;358.302590081;5.717450526;297.372435268;7.732988597;0.0;0.0;333.6728294285953;3.8628887996192516;3115.2627832658773;-152.3946683364843;333.6728294285953;3.8628887996192516;3115.2627832658773;-152.3946683364843;294.358307;69.4421;85.105;70.7964;66.1169;1.80149;104905.0;765.100674224;764.903994075
2021-12-14 11:49:00;87.7;100605.5;130555.5;151064.0;166643.5;146145.0;82847.5;68897.5;87.7;100605.5;130555.5;151064.0;166643.5;146145.0;82847.5;68897.5;241.624166667;0.0;27964.216263222;323.139438656;4.128701244;999979.523809524;69247.0;4931.777777778;17146.47628481;3111.935931746;27.626855108;999971.634920635;-592014.126984127;-309919.412698413;755.098479514311;6.069548325;585.9591714725542;7.760782174;0.0;0.0;21.856238095;2.303301587;0.0;0.404402952;0.0;0.523809524;0.476190476;69247.0;4931.777777778;323.139438656;4.128701244;-592014.126984127;-309919.412698413;3111.935931746;27.626855108;344.940607097;6.069548325;286.280894847;7.760782174;0.0;0.0;323.27323545920854;4.07373230236929;3111.6864550930136;-152.36794124416383;323.27323545920854;4.07373230236929;3111.6864550930136;-152.36794124416383;294.358307;69.4421;85.105;70.7964;66.1169;1.80149;104905.0;741.632490462;738.903804082
2021-12-14 11:50:00;87.3;97893.0;127163.0;147128.5;162487.5;142540.0;81123.5;67251.5;87.3;97893.0;127163.0;147128.5;162487.5;142540.0;81123.5;67251.5;236.695885246;0.0;27964.908126855;318.061804503;3.946214339;999975.919354839;68046.419354839;4721.306451613;17146.898467129;3108.882517403;27.591420527;999962.758064516;-591715.870967742;-309122.85483871;734.1844063021337;6.27418104;568.962261816931;7.87431467;0.0;0.0;21.877634409;2.262349462;0.0;0.401536134;0.0;0.516129032;0.483870968;68046.419354839;4721.306451613;318.061804503;3.946214339;-591715.870967742;-309122.85483871;3108.882517403;27.591420527;335.386736567;6.27418104;277.976748854;7.87431467;0.0;0.0;317.627626252641;3.969027289851421;3108.736797661803;-152.4166358312088;317.627626252641;3.969027289851421;3108.736797661803;-152.4166358312088;294.358307;69.4421;85.105;70.7964;66.1169;1.80149;104905.0;757.068791967;757.959162713
2021-12-14 11:51:00;80.95;95579.5;120024.0;143644.0;158749.5;139418.0;79261.0;65706.5;80.95;95579.5;120024.0;143644.0;158749.5;139418.0;79261.0;65706.5;233.062360656;0.0;27965.586130393;309.431539824;3.720134308;999978.049180328;66286.62295082;4304.557377049;17147.315625098;3104.639482311;27.486832597;999980.885245902;-591463.606557377;-307735.540983607;716.6216774479929;6.186462754;554.2769095090123;8.079035617;0.0;0.0;21.882737705;2.240770492;0.0;0.397489989;0.0;0.508196721;0.491803279;66286.62295082;4304.557377049;309.431539824;3.720134308;-591463.606557377;-307735.540983607;3104.639482311;27.486832597;327.36381172;6.186462754;270.801955789;8.079035617;0.0;0.0;309.3212925626212;3.7154881170901293;3104.708627887274;-152.5122665428185;309.3212925626212;3.7154881170901293;3104.708627887274;-152.5122665428185;294.358307;69.4421;85.105;70.7964;66.1169;1.80149;104905.0;712.329786071;709.212471896
2021-12-14 11:52:00;80.7;93450.5;117123.5;140572.0;155311.5;136365.0;77321.0;64258.5;80.7;93450.5;117123.5;140572.0;155311.5;136365.0;77321.0;64258.5;228.753540984;0.0;27966.40121082;302.697457174;4.166876277;999983.098360656;64787.360655738;4739.836065574;17147.816482066;3103.668997902;27.559457644;999954.426229508;-590794.573770492;-308446.62295082;698.9100818889365;6.239404503;539.9603888694606;8.021137882;0.0;0.0;21.900672131;2.218027322;0.0;0.397576727;0.0;0.508196721;0.491803279;64787.360655738;4739.836065574;302.697457174;4.166876277;-590794.573770492;-308446.62295082;3103.668997902;27.559457644;319.272882271;6.239404503;263.807362071;8.021137882;0.0;0.0;302.495957401641;4.184298148895196;3103.4763156311246;-152.43148910595508;302.495957401641;4.184298148895196;3103.4763156311246;-152.43148910595508;296.7356435;69.1737;84.3146;70.2411;68.539;1.7969;102382.0;698.433107591;699.868659489
2021-12-14 11:53:00;87.8;91659.0;119679.5;137978.0;152556.5;133913.0;75843.0;63126.0;87.8;91659.0;119679.5;137978.0;152556.5;133913.0;75843.0;63126.0;219.648327869;0.0;27967.173806852;297.093684044;3.979159229;999977.06557377;63616.754098361;4423.770491803;17148.294828705;3103.021839115;27.590819952;999981.852459016;-590569.049180328;-308621.754098361;682.6009895636695;6.332610263;526.3225095091848;8.247009355;0.0;0.0;21.908076503;2.196775956;0.0;0.397309842;0.0;0.508196721;0.491803279;63616.754098361;4423.770491803;297.093684044;3.979159229;-590569.049180328;-308621.754098361;3103.021839115;27.590819952;311.822637885;6.332610263;257.144330759;8.247009355;0.0;0.0;296.95396447082123;3.9778203411228272;3102.923038966834;-152.40916562358382;296.95396447082123;3.9778203411228272;3102.923038966834;-152.40916562358382;296.7356435;69.1737;84.3146;70.2411;68.539;1.7969;102382.0;697.787438685;692.357864406
2021-12-14 11:54:00;89.0;90232.0;118361.5;135863.0;150341.5;131942.0;74625.0;62037.5;89.0;90232.0;118361.5;135863.0;150341.5;131942.0;74625.0;62037.5;216.379983333;0.0;27967.90925671;293.212427739;4.099486061;999977.887096774;62720.129032258;4525.887096774;17148.736362355;3101.012049742;27.579217198;999956.290322581;-590248.080645161;-308264.951612903;668.4502773600306;6.378429109;515.9199908257168;8.616466759;0.0;0.0;21.930333334;2.174150538;0.0;0.386551532;0.0;0.483870968;0.516129032;62720.129032258;4525.887096774;293.212427739;4.099486061;-590248.080645161;-308264.951612903;3101.012049742;27.579217198;305.358374758;6.378429109;252.061993111;8.616466759;0.0;0.0;292.8227703675253;4.127311995729972;3100.8289566293734;-152.42358366917676;292.8227703675253;4.127311995729972;3100.8289566293734;-152.42358366917676;296.7356435;69.1737;84.3146;70.2411;68.539;1.7969;102382.0;688.390158534;690.487915864
2021-12-14 11:55:00;89.55;88918.0;116314.0;133986.5;148260.0;129952.5;73491.0;60792.0;89.55;88918.0;116314.0;133986.5;148260.0;129952.5;73491.0;60792.0;212.684163934;0.0;27968.560920361;287.194526348;4.082940263;999978.983606557;61537.557377049;4372.508196721;17149.140360525;3098.588479902;27.587416061;999973.557377049;-589706.081967213;-308139.213114754;656.6679918655664;6.431867298;507.2890219634704;8.639298687;0.0;0.0;21.936857924;2.156180328;0.0;0.39733653;0.0;0.508196721;0.491803279;61537.557377049;4372.508196721;287.194526348;4.082940263;-589706.081967213;-308139.213114754;3098.588479902;27.587416061;299.976045404;6.431867298;247.845177999;8.639298687;0.0;0.0;287.27904222666155;4.064281017643806;3098.3208204255016;-152.41157491118517;287.27904222666155;4.064281017643806;3098.3208204255016;-152.41157491118517;296.7356435;69.1737;84.3146;70.2411;68.539;1.7969;102382.0;717.68175373;705.76815693
2021-12-14 11:56:00;88.75;87865.5;114128.5;132446.0;146549.0;128510.5;72294.5;59894.5;88.75;87865.5;114128.5;132446.0;146549.0;128510.5;72294.5;59894.5;209.841295082;0.0;27969.316943033;284.113780254;4.261489811;999980.540983607;60817.344262295;4524.180327869;17149.606477885;3095.064714721;27.6442621;999963.524590164;-588727.590163934;-308419.819672131;647.2139523609643;6.403362908;497.1423998194064;8.750375576;0.0;0.0;21.946142076;2.134486339;0.0;0.397378787;0.0;0.508196721;0.491803279;60817.344262295;4524.180327869;284.113780254;4.261489811;-588727.590163934;-308419.819672131;3095.064714721;27.6442621;295.657294652;6.403362908;242.887863209;8.750375576;0.0;0.0;283.9853436415912;4.254376293422619;3094.889314676576;-152.3510692031422;283.9853436415912;4.254376293422619;3094.889314676576;-152.3510692031422;290.0389364;69.2836;83.9999;69.8499;61.5265;1.80606;100670.0;682.661424375;676.956209804
2021-12-14 11:57:00;89.55;86886.0;113047.0;131001.0;145304.5;127208.5;71259.0;59084.5;89.55;86886.0;113047.0;131001.0;145304.5;127208.5;71259.0;59084.5;205.726786885;0.0;27969.955134066;281.084740078;4.273770999;999978.508196721;60176.393442623;4504.06557377;17149.995485213;3092.022420328;27.565370475;999974.459016393;-588643.245901639;-307231.31147541;639.6402335221865;6.466572415;489.232301335367;9.227301064;0.0;0.0;21.963180328;2.122065574;0.0;0.39734765;0.0;0.508196721;0.491803279;60176.393442623;4504.06557377;281.084740078;4.273770999;-588643.245901639;-307231.31147541;3092.022420328;27.565370475;292.19750332;6.466572415;239.023242289;9.227301064;0.0;0.0;281.0019884986032;4.2804767739509675;3091.9767453599466;-152.43853625510704;281.0019884986032;4.2804767739509675;3091.9767453599466;-152.43853625510704;290.0389364;69.2836;83.9999;69.8499;61.5265;1.80606;100670.0;682.661424375;676.956209804
2021-12-14 11:58:00;90.8;86241.0;112631.5;130056.5;144210.0;126110.0;70523.5;58482.0;90.8;86241.0;112631.5;130056.5;144210.0;126110.0;70523.5;58482.0;202.993196721;0.0;27970.723749475;278.304653775;4.188962465;999973.147540984;59611.229508197;4354.426229508;17150.45823623;3088.694369295;27.591890669;999972.639344262;-587952.131147541;-307082.213114754;632.9106187846944;6.644396911;483.88044153996066;9.30386184;0.0;0.0;21.980562841;2.10379235;0.0;0.397125246;0.0;0.508196721;0.491803279;59611.229508197;4354.426229508;278.304653775;4.188962465;-587952.131147541;-307082.213114754;3088.694369295;27.591890669;289.123311733;6.644396911;236.408494904;9.30386184;0.0;0.0;278.32601675275697;4.177869049717622;3088.8025891731545;-152.42233169402874;278.32601675275697;4.177869049717622;3088.8025891731545;-152.42233169402874;290.0389364;69.2836;83.9999;69.8499;61.5265;1.80606;100670.0;682.661424375;676.956209804
2021-12-14 11:59:00;90.55;85742.0;111778.5;129490.0;143312.5;125409.0;69875.0;58116.0;90.55;85742.0;111778.5;129490.0;143312.5;125409.0;69875.0;58116.0;200.910131148;0.0;27971.365659738;275.538745013;4.187445836;999982.415384615;58973.692307692;4371.092307692;17150.860224185;3086.562795862;27.516437995;999953.938461538;-587835.692307692;-306279.461538462;626.9724523328603;6.876849714;478.341033802803;8.988228144;0.0;0.0;21.985815385;2.092441026;0.0;0.410571164;0.0;0.538461538;0.461538462;58973.692307692;4371.092307692;275.538745013;4.187445836;-587835.692307692;-306279.461538462;3086.562795862;27.516437995;286.410665904;6.876849714;233.702117598;8.988228144;0.0;0.0;275.37095228210853;4.238975301356124;3086.5929443563596;-152.4791779967452;275.37095228210853;4.238975301356124;3086.5929443563596;-152.4791779967452;290.0389364;69.2836;83.9999;69.8499;61.5265;1.80606;100670.0;682.661424375;676.956209804
2021-12-14 12:00:00;91.75;85404.0;111742.0;129183.5;143081.0;125134.5;69791.0;57727.5;91.75;85404.0;111742.0;129183.5;143081.0;125134.5;69791.0;57727.5;201.606491803;0.0;27971.98233179;276.43417932;4.308269468;999982.241935484;59222.919354839;4480.258064516;17151.237473048;3082.920802048;27.575710262;999985.387096774;-586910.080645161;-306465.709677419;622.0458846278998;6.875745819;474.9403034751133;8.929688834;0.0;0.0;21.999629032;2.085403226;0.0;0.386256129;0.0;0.483870968;0.516129032;59222.919354839;4480.258064516;276.43417932;4.308269468;-586910.080645161;-306465.709677419;3082.920802048;27.575710262;284.160133952;6.875745819;232.040629616;8.929688834;0.0;0.0;276.56622702679186;4.326228002330281;3083.1724437783255;-152.4278735169794;276.56622702679186;4.326228002330281;3083.1724437783255;-152.4278735169794;297.4940444;68.9459;84.2001;70.099;68.539;1.79816;101542.0;682.661424375;676.956209804
2021-12-14 12:01:00;91.6;86079.5;112488.5;130010.0;144218.5;126357.5;70364.5;58150.0;91.6;86079.5;112488.5;130010.0;144218.5;126357.5;70364.5;58150.0;200.259166667;0.0;27972.660564639;279.106161542;4.511239408;999975.573770492;59786.967213115;4644.852459016;17151.646307852;3079.808452082;27.515076286;999961.68852459;-586538.852459016;-305509.672131148;620.9293913263477;6.720054565;475.71287728354434;9.253563189;0.0;0.0;22.00757377;2.07779235;0.0;0.389788126;0.0;0.491803279;0.508196721;59786.967213115;4644.852459016;279.106161542;4.511239408;-586538.852459016;-305509.672131148;3079.808452082;27.515076286;283.650102628;6.720054565;232.418084449;9.253563189;0.0;0.0;279.2436870961539;4.442388596278461;3079.581084924341;-152.48640784451166;279.2436870961539;4.442388596278461;3079.581084924341;-152.48640784451166;297.4940444;68.9459;84.2001;70.099;68.539;1.79816;101542.0;703.264280445;707.151028617
2021-12-14 12:02:00;89.75;87047.0;113387.5;131426.0;146230.0;128217.5;71423.5;59186.5;89.75;87047.0;113387.5;131426.0;146230.0;128217.5;71423.5;59186.5;202.134655738;0.0;27973.357747656;282.874741338;4.771307456;999984.426229508;60482.049180328;5084.901639344;17152.082868295;3076.962170131;27.566627971;999978.950819672;-585714.180327869;-305818.213114754;626.7411233406632;6.913666865;480.3814031467685;9.492977768;0.0;0.0;22.020639344;2.065065574;0.0;0.396982907;0.0;0.508196721;0.491803279;60482.049180328;5084.901639344;282.874741338;4.771307456;-585714.180327869;-305818.213114754;3076.962170131;27.566627971;286.30499126;6.913666865;234.698976748;9.492977768;0.0;0.0;282.63509285780026;4.805721266577537;3076.8404577594683;-152.4296441600714;282.63509285780026;4.805721266577537;3076.8404577594683;-152.4296441600714;297.4940444;68.9459;84.2001;70.099;68.539;1.79816;101542.0;718.254285953;713.104334453
2021-12-14 12:03:00;88.7;87898.0;114537.5;133126.0;148037.5;129755.5;72631.5;60128.5;88.7;87898.0;114537.5;133126.0;148037.5;129755.5;72631.5;60128.5;202.29447541;0.0;27974.02496981;284.534541713;5.069527936;999981.26984127;60844.825396825;5413.523809524;17152.486104937;3072.895315984;27.619247911;999970.968253968;-584733.349206349;-305853.0;634.9140163982715;7.352666956;487.6263911356404;9.585174216;0.0;0.0;22.025968254;2.065957672;0.0;0.403920582;0.0;0.523809524;0.476190476;60844.825396825;5413.523809524;284.534541713;5.069527936;-584733.349206349;-305853.0;3072.895315984;27.619247911;290.038494597;7.352666956;238.23864597;9.585174216;0.0;0.0;284.4500279943435;5.084367917684999;3072.8675647121345;-152.387550823633;284.4500279943435;5.084367917684999;3072.8675647121345;-152.387550823633;297.4940444;68.9459;84.2001;70.099;68.539;1.79816;101542.0;696.919851649;699.71251622
2021-12-14 12:04:00;88.55;88749.5;116134.5;134593.0;149360.0;131205.0;73448.5;61010.0;88.55;88749.5;116134.5;134593.0;149360.0;131205.0;73448.5;61010.0;205.300262295;0.0;27974.509269129;288.018711941;5.029732566;999981.241935484;61615.693548387;5436.790322581;17152.779438887;3071.903240097;27.525829338;999954.016129032;-585067.564516129;-304814.451612903;641.3763446641846;7.525460147;492.5692587212882;9.736137269;0.0;0.0;22.04089785;2.056236559;0.0;0.386234247;0.0;0.483870968;0.516129032;61615.693548387;5436.790322581;288.018711941;5.029732566;-585067.564516129;-304814.451612903;3071.903240097;27.525829338;292.99058561;7.525460147;240.653572853;9.736137269;0.0;0.0;288.0352166988806;5.042553932455569;3072.0092111153017;-152.480929099418;288.0352166988806;5.042553932455569;3072.0092111153017;-152.480929099418;288.5853245;68.7744;83.9223;69.9072;63.7804;1.7985;102335.0;713.960144219;718.094783868
2021-12-14 12:05:00;89.15;89092.5;116920.5;135058.5;150103.5;131934.5;73981.5;61218.5;89.15;89092.5;116920.5;135058.5;150103.5;131934.5;73981.5;61218.5;204.002967213;0.0;27975.124964443;287.750546581;5.081884134;999985.704918033;61551.704918033;5465.68852459;17153.165655902;3070.071263672;27.552244548;999988.31147541;-584413.163934426;-304995.754098361;645.9041184917411;7.479274992;496.0441513553793;9.823849293;0.0;0.0;22.050945355;2.052896175;0.0;0.397002923;0.0;0.508196721;0.491803279;61551.704918033;5465.68852459;287.750546581;5.081884134;-584413.163934426;-304995.754098361;3070.071263672;27.552244548;295.058942381;7.479274992;242.351294164;9.823849293;0.0;0.0;287.75027218276244;5.0744597774661955;3069.6975408907892;-152.4406740875758;287.75027218276244;5.0744597774661955;3069.6975408907892;-152.4406740875758;288.5853245;68.7744;83.9223;69.9072;63.7804;1.7985;102335.0;706.877980269;711.708248415
2021-12-14 12:06:00;89.2;89265.0;116882.0;135211.5;150586.0;132375.5;73933.0;61194.5;89.2;89265.0;116882.0;135211.5;150586.0;132375.5;73933.0;61194.5;203.224836066;0.0;27975.812068115;287.489530705;5.227672012;999983.557377049;61519.442622951;5592.983606557;17153.586427082;3066.362258098;27.552244891;999964.68852459;-583724.803278689;-304636.557377049;647.5386282561954;7.519590384;497.1604536914852;9.831661244;0.0;0.0;22.051114754;2.048584699;0.0;0.396905066;0.0;0.508196721;0.491803279;61519.442622951;5592.983606557;287.489530705;5.227672012;-583724.803278689;-304636.557377049;3066.362258098;27.552244891;295.805611598;7.519590384;242.896683753;9.831661244;0.0;0.0;287.65369168509005;5.194712490794677;3066.0819495915666;-152.4406704198862;287.65369168509005;5.194712490794677;3066.0819495915666;-152.4406704198862;288.5853245;68.7744;83.9223;69.9072;63.7804;1.7985;102335.0;708.776292858;706.362577928
2021-12-14 12:07:00;89.3;89289.5;116925.5;135533.0;150756.0;132534.5;73695.5;61186.5;89.3;89289.5;116925.5;135533.0;150756.0;132534.5;73695.5;61186.5;205.351377049;0.0;27976.3843719;287.590599021;5.461708919;999985.542857143;61451.014285714;5878.828571429;17153.933331429;3065.990375686;27.513101649;999971.4;-583835.971428571;-304145.857142857;648.4536720404355;7.704351781;497.53590002365274;10.011865708;0.0;0.0;22.055819048;2.033361905;0.0;0.406323605;0.0;0.542857143;0.457142857;61451.014285714;5878.828571429;287.590599021;5.461708919;-583835.971428571;-304145.857142857;3065.990375686;27.513101649;296.223617682;7.704351781;243.080114813;10.011865708;0.0;0.0;287.46006304356786;5.464679397325749;3065.484520789407;-152.48300903959986;287.46006304356786;5.464679397325749;3065.484520789407;-152.48300903959986;288.5853245;68.7744;83.9223;69.9072;63.7804;1.7985;102335.0;724.115328693;714.880638284
2021-12-14 12:08:00;91.05;89175.5;117329.5;135379.0;150767.5;132114.5;73726.5;60823.5;91.05;89175.5;117329.5;135379.0;150767.5;132114.5;73726.5;60823.5;200.707885246;0.0;27976.93437318;286.94660596;5.494602086;999978.590163934;61329.262295082;5889.704918033;17154.269716754;3061.771141213;27.62122671;999983.147540984;-582554.770491803;-304795.409836066;648.5807602453316;7.922979924;497.4688978936626;10.258762955;0.0;0.0;22.068639344;2.034704918;0.0;0.396820552;0.0;0.508196721;0.491803279;61329.262295082;5889.704918033;286.94660596;5.494602086;-582554.770491803;-304795.409836066;3061.771141213;27.62122671;296.28167353;7.922979924;243.047379717;10.258762955;0.0;0.0;286.9005301123206;5.485530464788125;3061.5956658241653;-152.38122295884034;286.9005301123206;5.485530464788125;3061.5956658241653;-152.38122295884034;292.9937088;69.1552;84.1311;70.1048;63.7804;1.79808;104102.0;699.022997827;707.385346934
2021-12-14 12:09:00;91.65;89070.5;117354.0;135123.5;150574.5;132039.0;73314.0;60643.5;91.65;89070.5;117354.0;135123.5;150574.5;132039.0;73314.0;60643.5;204.504377049;0.0;27977.463862525;286.102411456;5.491371326;999982.344262295;61158.68852459;5852.327868852;17154.592217852;3060.043390443;27.588586858;999964.672131148;-582515.590163934;-304220.655737705;646.0869197735306;7.983901104;496.6013855712192;10.227031798;0.0;0.0;22.076655738;2.026240437;0.0;0.396809432;0.0;0.508196721;0.491803279;61158.68852459;5852.327868852;286.102411456;5.491371326;-582515.590163934;-304220.655737705;3060.043390443;27.588586858;295.14244882;7.983901104;242.623540965;10.227031798;0.0;0.0;286.093249987952;5.466039599723072;3060.1941161320706;-152.42403957390113;286.093249987952;5.466039599723072;3060.1941161320706;-152.42403957390113;292.9937088;69.1552;84.1311;70.1048;63.7804;1.79808;104102.0;738.975661205;734.376952376
2021-12-14 12:10:00;92.2;88981.0;117206.0;135059.0;150409.0;131993.5;73060.5;60393.0;92.2;88981.0;117206.0;135059.0;150409.0;131993.5;73060.5;60393.0;205.416459016;0.0;27977.988748623;285.536308927;5.495094123;999983.295081967;61048.967213115;5881.049180328;17154.917014885;3057.696688066;27.556256729;999948.655737705;-582066.672131148;-303797.606557377;644.2747896604319;8.053376872;495.1977330202685;10.205334907;0.0;0.0;22.088967213;2.013114754;0.0;0.396762727;0.0;0.508196721;0.491803279;61048.967213115;5881.049180328;285.536308927;5.495094123;-582066.672131148;-303797.606557377;3057.696688066;27.556256729;294.314639894;8.053376872;241.937761259;10.205334907;0.0;0.0;285.59744135223684;5.502512796832353;3057.4293062394177;-152.43862796498084;285.59744135223684;5.502512796832353;3057.4293062394177;-152.43862796498084;292.9937088;69.1552;84.1311;70.1048;63.7804;1.79808;104102.0;701.427325315;692.229666024
2021-12-14 12:11:00;91.9;89047.0;117062.0;135083.0;150321.5;131783.5;72963.0;60421.0;91.9;89047.0;117062.0;135083.0;150321.5;131783.5;72963.0;60421.0;205.493114754;0.0;27978.5337206;285.338491604;5.432773574;999979.923076923;60924.153846154;5816.307692308;17155.255098585;3053.381042323;27.490822728;999984.415384615;-581626.923076923;-302740.261538462;644.5715347060161;8.113836553;493.7093828267882;10.111034508;0.0;0.0;22.097215385;2.019825641;0.0;0.410032672;0.0;0.538461538;0.461538462;60924.153846154;5816.307692308;285.338491604;5.432773574;-581626.923076923;-302740.261538462;3053.381042323;27.490822728;294.450197598;8.113836553;241.210600996;10.111034508;0.0;0.0;284.99010842647994;5.45338644886184;3053.337700345506;-152.502755436946;284.99010842647994;5.45338644886184;3053.337700345506;-152.502755436946;292.9937088;69.1552;84.1311;70.1048;63.7804;1.79808;104102.0;718.669524824;718.865811025
2021-12-14 12:12:00;92.1;89102.0;117198.0;135378.0;150608.0;132081.5;73044.0;60434.0;92.1;89102.0;117198.0;135378.0;150608.0;132081.5;73044.0;60434.0;206.66942623;0.0;27979.115809794;286.719568883;5.753911054;999994.470588235;61211.294117647;6148.191176471;17155.612862147;3051.187992809;27.562054612;999963.294117647;-580987.867647059;-303225.191176471;644.6292974620986;8.070794817;494.1427284105592;10.254930907;0.0;0.0;22.105279412;2.014627451;0.0;0.391508064;0.0;0.5;0.5;61211.294117647;6148.191176471;286.719568883;5.753911054;-580987.867647059;-303225.191176471;3051.187992809;27.562054612;294.476584514;8.070794817;241.422319777;10.254930907;0.0;0.0;286.471507923817;5.735671938732475;3051.742497839413;-152.4393530884403;286.471507923817;5.735671938732475;3051.742497839413;-152.4393530884403;292.3117258;69.3144;84.1331;70.0456;71.0497;1.80313;104438.0;741.387642032;730.579150617
2021-12-14 12:13:00;92.1;88964.0;116784.0;135208.0;150639.0;132068.0;72935.0;60210.5;92.1;88964.0;116784.0;135208.0;150639.0;132068.0;72935.0;60210.5;202.3292;0.0;27979.686110492;284.787421899;6.043291069;999974.754098361;60829.819672131;6386.868852459;17155.950555705;3049.719118574;27.677140446;999957.0;-579995.032786885;-304122.180327869;642.7871813080906;8.245095079;493.96402968546806;10.716406506;0.0;0.0;22.111726776;2.011398907;0.0;0.389285492;0.0;0.491803279;0.508196721;60829.819672131;6386.868852459;284.787421899;6.043291069;-579995.032786885;-304122.180327869;3049.719118574;27.677140446;293.635077503;8.245095079;241.3350133;10.716406506;0.0;0.0;284.81798942191136;5.993848662976727;3049.582097673356;-152.32959200484646;284.81798942191136;5.993848662976727;3049.582097673356;-152.32959200484646;292.3117258;69.3144;84.1331;70.0456;71.0497;1.80313;104438.0;742.941418469;739.350865111
2021-12-14 12:14:00;92.05;88728.5;116342.5;134809.0;150370.5;131484.0;72564.5;59988.0;92.05;88728.5;116342.5;134809.0;150370.5;131484.0;72564.5;59988.0;202.397786885;0.0;27980.171392443;285.120567612;5.99092886;999991.196721311;60889.508196721;6411.06557377;17156.25450282;3047.615190852;27.558309281;999984.409836066;-580198.032786885;-302801.360655738;640.7152808186856;8.480611881;493.7834705069335;10.738778296;0.0;0.0;22.118355191;1.998546448;0.0;0.397191967;0.0;0.508196721;0.491803279;60889.508196721;6411.06557377;285.120567612;5.99092886;-580198.032786885;-302801.360655738;3047.615190852;27.558309281;292.688601471;8.480611881;241.246797865;10.738778296;0.0;0.0;285.1061940532348;6.010535652423168;3047.5687452485467;-152.4402538017552;285.1061940532348;6.010535652423168;3047.5687452485467;-152.4402538017552;292.3117258;69.3144;84.1331;70.0456;71.0497;1.80313;104438.0;742.941418469;739.350865111
