end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3
2021-12-14 10:28:40;100.0;122231.0;159547.0;185128.0;202471.0;174603.0;93569.0;76993.0;0.0;27871.428954545;362.772249454;17.493541071;999984.0;74832.818181818;23577.727272727;17087.9699;3524.330430182;29.957565522;999943.0;-656425.363636364;-377430.636363636;765.0010433179534;16.777862991;670.1033604248646;16.343467116;0.0;0.0;19.615181818;6.686484849;0.0;0.0;0.0;0.181818182;0.818181818;365.3545313119446;17.488181261341797;3525.9759005036426;-150.10201309384303;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0
2021-12-14 10:28:50;100.0;122231.0;159547.0;185128.0;202471.0;174603.0;93569.0;76993.0;0.0;27871.439852;374.294188188;16.703331617;999984.0;76809.818181818;23118.090909091;17087.9699;3527.353682364;29.457225105;999947.909090909;-660490.545454545;-372169.636363636;777.7305813056739;16.762679063;670.4028610939285;16.345408377;0.0;0.0;19.632515152;6.62530303;0.0;0.0;0.0;0.0;1.0;373.5228891073765;16.7506563018207;3530.3084030260356;-150.5998458800646;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0
2021-12-14 10:29:00;100.0;122231.0;159547.0;185128.0;202471.0;174603.0;93569.0;76993.0;0.0;27871.732609909;372.054408962;17.108811772;999971.727272727;76508.545454545;23576.818181818;17088.208055455;3531.901227273;29.689965804;999985.545454545;-658439.363636364;-376075.727272727;790.3045937957573;16.873027819;670.4028610939285;16.345408377;0.0;0.0;19.647727273;6.535575758;0.0;0.0;0.0;0.0;1.0;372.803200053065;17.127167241474876;3530.975847201762;-150.2666217951483;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0
2021-12-14 10:29:10;100.0;122231.0;159547.0;185128.0;202471.0;174603.0;93569.0;76993.0;0.0;27871.939892;353.7153399;16.600339559;999966.0;72356.454545455;21458.181818182;17088.279856;3529.186568636;29.591340525;999983.0;-659061.727272727;-374482.545454546;798.1902702870897;16.913603622;673.802710958697;16.317016774;0.0;0.0;19.642121212;6.465;0.0;0.0;0.0;0.818181818;0.181818182;351.4404098694622;16.518360477838353;3529.821713763239;-150.3945204330211;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0
2021-12-14 10:29:20;100.0;124749.0;162846.0;188973.0;206769.0;178582.0;96451.0;79432.0;0.0;27871.939892;346.579596221;16.282989504;999966.0;71511.818181818;20917.636363636;17088.285312909;3527.876427364;29.560994994;999982.454545455;-658907.727272727;-373572.0;798.5488000132285;16.905985314;683.649866799436;16.208011939;0.0;0.0;19.657333333;6.407030303;0.0;0.0;0.0;1.0;0.0;346.95633648708576;16.30451503422943;3527.1050963278394;-150.44865065123236;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0
2021-12-14 10:29:30;100.0;124749.0;162846.0;188973.0;206769.0;178582.0;96451.0;79432.0;0.0;27872.105370273;345.152906126;16.690923881;999990.818181818;70921.090909091;21286.454545455;17088.432650545;3531.500684182;29.519167231;999973.090909091;-660190.545454545;-373735.636363636;798.5488000132285;16.905985314;692.3600347000197;16.287551807;0.0;0.0;19.669636364;6.345242424;0.0;0.0;0.0;1.0;0.0;344.8068322124476;16.70675001972134;3532.6781585842377;-150.48568346160246;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0
2021-12-14 10:29:40;100.0;124749.0;162846.0;188973.0;206769.0;178582.0;96451.0;79432.0;0.0;27872.419923;375.392298547;16.427433037;999984.0;78127.454545455;23077.818181818;17088.569984;3529.822547636;29.546779897;999966.0;-660413.454545455;-373193.545454546;802.3472451740466;16.865895016;697.3341476543793;16.346701424;0.0;0.0;19.673363636;6.278757576;0.0;0.0;0.0;0.181818182;0.818181818;379.3492134555554;16.45644443591802;3532.338921883926;-150.52960974821508;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0
2021-12-14 10:29:50;100.0;124749.0;162846.0;188973.0;206769.0;178582.0;96451.0;79432.0;0.0;27872.667206727;385.696157608;16.271641168;999973.545454545;79560.0;23232.181818182;17088.779928727;3534.053487455;29.479940947;999951.909090909;-660227.636363636;-373977.818181818;812.4434698082124;16.710686337;697.5254900567512;16.345809095;0.0;0.0;19.677575758;6.211030303;0.0;0.0;0.0;0.0;1.0;385.95225204182907;16.27824356178278;3533.3841515312265;-150.471149230068;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0
2021-12-14 10:30:00;100.0;124749.0;162846.0;188973.0;206769.0;178582.0;96451.0;79432.0;0.0;27872.978171273;384.254689274;17.223263665;999964.363636364;78750.727272727;24249.454545455;17088.925414545;3528.428967545;29.801060118;999945.0;-658091.727272727;-376355.0;821.4190025716928;16.800435238;697.5254900567512;16.345809095;0.0;0.0;19.685272727;6.137242424;0.0;0.076824333;0.0;0.0;1.0;383.7035752925146;17.114998340135628;3530.21568041286;-150.2352632658824;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0
2021-12-14 10:30:10;100.0;124749.0;162846.0;188973.0;206769.0;178582.0;96451.0;79432.0;0.0;27873.1379693;366.990581585;16.37632054;999979.1;74836.7;22137.2;17089.0619118;3535.5173278;29.662620729;999977.2;-659467.9;-376206.4;826.9854223390279;16.829153744;700.0914662641626;16.355066861;0.0;0.0;19.6848;6.095033333;0.0;0.501478267;0.0;0.8;0.2;363.4123820763973;16.478572021130535;3535.437044093191;-150.2965551891855;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0
2021-12-14 10:30:20;100.0;127121.0;166164.0;192360.0;211103.0;182654.0;98898.0;81386.0;0.0;27873.38999;356.074344752;16.720768532;999986.0;73130.909090909;22071.0;17089.169887;3532.705302364;29.759851559;999990.0;-658330.545454545;-376746.636363636;827.2234484983102;16.826275449;707.0010128135025;16.44317556;0.0;0.0;19.681454545;6.03660606;0.0;0.634389667;0.0;1.0;0.0;355.71337850348425;16.793879981349438;3532.086555496451;-150.2185385997685;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0
2021-12-14 10:30:30;100.0;127121.0;166164.0;192360.0;211103.0;182654.0;98898.0;81386.0;0.0;27873.406327818;356.300049807;16.290469653;999984.909090909;73700.636363636;21461.909090909;17089.188076818;3532.420449364;29.66776413;999988.636363636;-659171.363636364;-375259.545454546;827.2234484983102;16.826275449;714.3020455935592;16.548341671;0.0;0.0;19.692818182;5.971575758;0.0;0.632601333;0.0;1.0;0.0;357.4506958895182;16.235763219514663;3532.0542572393533;-150.34758129364812;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0
2021-12-14 10:30:40;100.0;127121.0;166164.0;192360.0;211103.0;182654.0;98898.0;81386.0;0.0;27873.537146182;383.03592643;16.813615624;999979.818181818;79667.636363636;24115.363636364;17089.269022;3534.719711364;29.730651803;999983.363636364;-658638.272727273;-376602.0;829.3106826939329;16.831120605;720.1224288688301;16.518373014;0.0;0.0;19.690090909;5.902272727;0.0;0.337908667;0.0;0.272727273;0.727272727;387.6048599198918;16.84104418792626;3532.9959721682294;-150.23956123873455;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0
2021-12-14 10:30:50;100.0;127121.0;166164.0;192360.0;211103.0;182654.0;98898.0;81386.0;0.0;27873.651742636;394.469057816;16.214345128;999975.454545455;81367.818181818;23543.545454545;17089.350876455;3535.856063545;29.486226471;999978.272727273;-661307.090909091;-373163.909090909;837.0648776804939;16.750907213;720.6036544518252;16.509701731;0.0;0.0;19.718909091;5.868060606;0.0;0.168929667;0.0;0.0;1.0;394.4406842827737;16.13764866701369;3535.8945771219633;-150.56473051668564;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:31:00;100.0;127121.0;166164.0;192360.0;211103.0;182654.0;98898.0;81386.0;0.0;27873.932660909;392.939784839;16.840923134;999984.454545455;81086.636363636;24298.272727273;17089.533535909;3535.383651636;29.597008438;999967.545454545;-659909.090909091;-375765.636363636;844.2092755377519;16.665365914;720.6036544518252;16.509701731;0.0;0.0;19.718272727;5.805121212;0.0;0.168239;0.0;0.0;1.0;394.17749803413835;16.681274053649265;3536.205637558357;-150.3419351570692;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:31:10;100.0;127121.0;166164.0;192360.0;211103.0;182654.0;98898.0;81386.0;0.0;27874.059924;376.888927698;16.258891128;999997.0;77397.818181818;22385.0;17089.579887;3537.309235;29.52928002;999965.545454545;-661422.454545455;-373807.272727273;849.8909794002545;16.644078214;722.8752951361699;16.479510894;0.0;0.0;19.724151515;5.758393939;0.0;0.469653333;0.0;0.727272727;0.272727273;375.1828825998524;16.130928698962975;3537.8355140291283;-150.5267503552775;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:31:20;100.0;128919.0;167879.0;195104.0;214201.0;185447.0;100654.0;82838.0;0.0;27874.308100727;364.87347246;16.877283665;999986.909090909;74909.727272727;22596.0;17089.776338182;3536.692729;29.820907874;999953.181818182;-658166.636363636;-378459.727272727;850.2928230041515;16.638561742;729.1813848139803;16.468160771;0.0;0.0;19.732272727;5.710333333;0.0;0.634143;0.0;1.0;0.0;364.3497239667675;16.785572921944233;3535.393864669087;-150.10018804522377;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:31:30;100.0;128919.0;167879.0;195104.0;214201.0;185447.0;100654.0;82838.0;0.0;27874.458101455;366.949823311;16.208897079;999982.454545455;75631.363636364;21923.272727273;17089.833586727;3535.575244818;29.717064693;999950.909090909;-659619.181818182;-375813.181818182;850.2928230041515;16.638561742;735.3024193781083;16.502315932;0.0;0.0;19.749090909;5.656848485;0.0;0.632046333;0.0;1.0;0.0;366.6837396612893;16.165294679840716;3535.1421594926173;-150.32799016959763;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:31:40;100.0;128919.0;167879.0;195104.0;214201.0;185447.0;100654.0;82838.0;0.0;27874.588126;391.535177545;16.689425412;999977.272727273;80872.272727273;24557.090909091;17089.938046273;3538.699302273;29.581945455;999965.0;-660815.818181818;-375174.909090909;852.0238045991891;16.660936001;741.0272602745912;16.432851177;0.0;0.0;19.754515152;5.604242424;0.0;0.337711333;0.0;0.272727273;0.727272727;393.56989014791736;16.891059125138856;3538.516454273676;-150.41447059157;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:31:50;100.0;128919.0;167879.0;195104.0;214201.0;185447.0;100654.0;82838.0;0.0;27874.899933727;400.694506553;16.9117032;999966.545454545;82264.181818182;25066.727272727;17090.107212545;3536.391769091;29.702663456;999992.818181818;-659955.363636364;-375977.363636364;857.7178727233003;16.754453396;741.4614624105888;16.426852969;0.0;0.0;19.756090909;5.562818182;0.0;0.169127;0.0;0.0;1.0;400.4615712053174;16.946508386557625;3536.880824441083;-150.3297831287208;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:32:00;100.0;128919.0;167879.0;195104.0;214201.0;185447.0;100654.0;82838.0;0.0;27875.003582818;404.483823999;15.802791337;999972.454545455;83657.272727273;23343.0;17090.174465182;3535.45889;29.543101487;999988.545454545;-660973.0;-373804.727272727;863.8372566683423;16.727465886;741.4614624105888;16.426852969;0.0;0.0;19.765666667;5.516909091;0.0;0.168325333;0.0;0.0;1.0;404.4405651811918;15.590767691946814;3536.0077494180523;-150.51023181864514;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:32:10;100.0;128919.0;167879.0;195104.0;214201.0;185447.0;100654.0;82838.0;0.0;27875.244450182;383.846100129;15.278795426;999990.363636364;78814.272727273;21551.727272727;17090.331675545;3538.769991364;29.349354826;999978.727272727;-662583.909090909;-372498.454545454;869.2107183419848;16.509931913;743.022328785436;16.381060892;0.0;0.0;19.767242424;5.467151515;0.0;0.470442667;0.0;0.727272727;0.272727273;380.4816489662021;15.293629974901002;3539.55431627582;-150.65571408315805;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:32:20;100.0;130470.0;170719.0;197653.0;217264.0;188120.0;102209.0;84315.0;0.0;27875.616301273;371.927572813;15.634331802;999976.181818182;76812.0;21643.545454545;17090.577239182;3538.497375818;29.536550391;999964.909090909;-660656.0;-374984.909090909;869.469291608888;16.501622473;747.4963222215;16.192836524;0.0;0.0;19.766727273;5.402121212;0.0;0.633107;0.0;1.0;0.0;371.6118986948031;15.736401619463559;3537.432472306659;-150.42098126343635;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:32:30;100.0;130470.0;170719.0;197653.0;217264.0;188120.0;102209.0;84315.0;0.0;27875.739943;370.48409492;16.137313507;999973.0;76131.909090909;21959.545454545;17090.609981;3536.393526455;29.610126402;999964.0;-660470.727272727;-375148.272727273;869.469291608888;16.501622473;752.7300011288054;16.05533646;0.0;0.0;19.790090909;5.357;0.0;0.631664;0.0;1.0;0.0;368.9697768131687;16.089717094530645;3537.057842303771;-150.4033659560305;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:32:40;100.0;130470.0;170719.0;197653.0;217264.0;188120.0;102209.0;84315.0;0.0;27875.815381364;398.187255047;16.028498284;999975.727272727;82820.272727273;24026.0;17090.691736364;3535.248969091;29.480936508;999958.0;-661025.363636364;-373534.454545454;871.5526719917125;16.45569455;755.6816253887143;16.073627212;0.0;0.0;19.804181818;5.312272727;0.0;0.337773;0.0;0.272727273;0.727272727;401.5622288137608;16.177341164687974;3535.6006581506385;-150.52993003245368;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:32:50;100.0;130470.0;170719.0;197653.0;217264.0;188120.0;102209.0;84315.0;0.0;27876.103542636;410.339997291;15.911902811;999994.454545455;84764.0;24305.454545455;17090.880812;3536.847415455;29.42926455;999962.272727273;-660712.363636364;-373950.272727273;877.4368704392053;16.34084157;755.8529764854901;16.077455292;0.0;0.0;19.794878788;5.273878788;0.0;0.168979;0.0;0.0;1.0;410.61955326067067;15.999855511801497;3535.2851406596856;-150.49098783278157;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:33:00;100.0;130470.0;170719.0;197653.0;217264.0;188120.0;102209.0;84315.0;0.0;27876.477179273;410.4405933;16.98546209;999981.818181818;84367.818181818;25762.363636364;17091.066316091;3534.051316;29.827810739;999996.272727273;-658368.909090909;-377186.909090909;883.5103606700314;16.386029172;755.8529764854901;16.077455292;0.0;0.0;19.821333334;5.234969697;0.0;0.168818667;0.0;0.0;1.0;410.77629236563314;16.980454903820153;3533.260320535939;-150.1911224379406;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:33:10;100.0;130470.0;170719.0;197653.0;217264.0;188120.0;102209.0;84315.0;0.0;27876.496278636;390.860864416;15.837184598;999981.181818182;80165.545454545;22450.272727273;17091.082637182;3535.508347545;29.464946843;999994.454545455;-660699.636363636;-373136.727272727;887.6684294430745;16.376973079;757.3165602713499;16.045633443;0.0;0.0;19.823060606;5.175212121;0.0;0.470048;0.0;0.727272727;0.272727273;387.66209661228396;15.644844435717824;3533.3690744133396;-150.54397628854102;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:33:20;100.0;132009.0;172692.0;199914.0;220044.0;190733.0;103810.0;85439.0;0.0;27876.7639247;379.109488569;15.290217744;999970.5;78519.2;21677.6;17091.2899191;3533.9749058;29.418224808;999980.8;-660580.0;-373045.8;887.7902872156175;16.38206951;761.6922631379409;15.870080739;0.0;0.0;19.835866667;5.151533333;0.0;0.633386967;0.0;1.0;0.0;379.31200727461305;15.433777235110288;3532.675774232161;-150.5455125806237;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:33:30;100.0;132009.0;172692.0;199914.0;220044.0;190733.0;103810.0;85439.0;0.0;27877.090807182;377.479416396;16.192151378;999982.727272727;77959.090909091;22491.0;17091.455331364;3537.632107;29.586864455;999972.363636364;-660857.909090909;-374710.0;887.7902872156175;16.38206951;766.1561106862316;15.763325789;0.0;0.0;19.831121212;5.112909091;0.0;0.631244667;0.0;1.0;0.0;377.83083480564613;16.09271657596241;3537.6185943061687;-150.44652942031348;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:33:40;100.0;132009.0;172692.0;199914.0;220044.0;190733.0;103810.0;85439.0;0.0;27877.364416273;403.054151712;15.333807334;999985.0;84444.0;23005.272727273;17091.655354364;3535.802413;29.47277341;999959.545454545;-661622.181818182;-373487.727272727;889.2085899258334;16.325125481;769.0920846944853;15.720868905;0.0;0.0;19.836515152;5.079757576;0.0;0.379163667;0.0;0.363636364;0.636363636;407.55424229134053;15.239386619630318;3537.913517378129;-150.55514035778137;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:33:50;100.0;132009.0;172692.0;199914.0;220044.0;190733.0;103810.0;85439.0;0.0;27877.678985727;416.145252901;15.929593007;999975.090909091;85730.0;24670.909090909;17091.806330636;3535.920943091;29.600805957;999952.363636364;-660339.0;-374887.181818182;895.0124826048917;16.126930417;769.4169960745345;15.707591964;0.0;0.0;19.849242424;5.033181818;0.0;0.169077667;0.0;0.0;1.0;415.4128472018315;16.054469939595492;3535.9240821530566;-150.41558714492996;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:34:00;100.0;132009.0;172692.0;199914.0;220044.0;190733.0;103810.0;85439.0;0.0;27877.878098818;417.709105749;15.986499925;999983.272727273;86161.454545455;24934.545454545;17091.961738455;3536.385544364;29.522608868;999973.636363636;-661228.636363636;-373914.818181818;900.5896680559096;15.99669304;769.4169960745345;15.707591964;0.0;0.0;19.849181818;5.002484848;0.0;0.168880333;0.0;0.0;1.0;417.6835818297341;16.140087751317633;3537.29628951935;-150.51249563360605;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:34:10;100.0;132009.0;172692.0;199914.0;220044.0;190733.0;103810.0;85439.0;0.0;27878.182664;398.740158622;15.543233652;999992.727272727;81941.363636364;22526.727272727;17092.114467091;3534.755406909;29.582222965;999991.636363636;-660331.636363636;-374418.363636364;904.1058804164221;16.081860047;770.1240911253917;15.717689615;0.0;0.0;19.879;4.965424242;0.0;0.427572;0.0;0.636363636;0.363636364;395.7255406721961;15.37160463890202;3534.8169532712254;-150.44608536236854;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:34:20;100.0;133430.0;174688.0;202099.0;222624.0;193151.0;104973.0;86485.0;0.0;27878.443573;385.354337394;14.455762877;999982.545454545;79919.909090909;20829.181818182;17092.311695;3535.442023909;29.458266946;999979.727272727;-660619.454545455;-373849.909090909;904.4377757093916;16.096037484;774.2474213551552;15.615713773;0.0;0.0;19.864818182;4.929151515;0.0;0.632687667;0.0;1.0;0.0;384.5879258052268;14.607790751328391;3534.678426942445;-150.49412644167853;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:34:30;100.0;133430.0;174688.0;202099.0;222624.0;193151.0;104973.0;86485.0;0.0;27878.645415;380.660643905;14.880823058;999976.272727273;79175.727272727;20912.363636364;17092.399867;3533.146514545;29.484874609;999975.545454545;-660636.545454545;-373159.909090909;904.4377757093916;16.096037484;777.998095844904;15.46032738;0.0;0.0;19.871424242;4.896969697;0.0;0.631047333;0.0;1.0;0.0;381.33431122461826;14.795423253715422;3533.1663541321277;-150.54010916979047;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:34:40;100.0;133430.0;174688.0;202099.0;222624.0;193151.0;104973.0;86485.0;0.0;27878.890845818;406.939524168;14.940752001;999985.818181818;85227.545454545;22810.545454545;17092.581765727;3534.852883273;29.449574383;999964.090909091;-661202.636363636;-372891.363636364;905.4210038841309;16.078608703;781.100606283303;15.266506495;0.0;0.0;19.885060606;4.863575758;0.0;0.379114333;0.0;0.363636364;0.636363636;410.8403551500153;14.983623824379764;3534.8473626693813;-150.57877173135427;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0
2021-12-14 10:34:50;100.0;133430.0;174688.0;202099.0;222624.0;193151.0;104973.0;86485.0;0.0;27879.2529386;422.804358913;15.400983322;999989.0;87647.3;24271.2;17092.8039008;3531.5694741;29.687290278;999951.3;-658942.2;-376461.2;909.959175623173;15.957209019;781.5350607608424;15.247883164;0.0;0.0;19.891;4.833233333;0.0;0.168891433;0.0;0.0;1.0;423.49942934689244;15.478419591757454;3533.8993615797835;-150.2601792476012;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:35:00;100.0;133430.0;174688.0;202099.0;222624.0;193151.0;104973.0;86485.0;0.0;27879.399931;421.672022138;15.729788445;999985.0;87041.363636364;24374.0;17092.857160909;3534.524114091;29.548237802;999948.818181818;-660998.363636364;-373891.909090909;913.5168522280538;15.892262751;781.5350607608424;15.247883164;0.0;0.0;19.897545455;4.791606061;0.0;0.169139333;0.0;0.0;1.0;420.90966013863533;15.6437225133823;3536.3104157141456;-150.50544838773152;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:35:10;100.0;133430.0;174688.0;202099.0;222624.0;193151.0;104973.0;86485.0;0.0;27879.635358364;407.211326597;15.32940217;999975.818181818;83307.636363636;23096.363636364;17093.033602182;3534.134923364;29.571783342;999992.0;-659955.272727273;-374815.818181818;916.8599626625521;15.6964746;782.1711503248818;15.235551077;0.0;0.0;19.901909091;4.749606061;0.0;0.3848;0.0;0.545454545;0.454545455;402.5642310789742;15.495600520825999;3534.206153429503;-150.40597034958213;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:35:20;99.7;134490.0;176127.0;203849.0;225132.0;195214.0;105883.0;87319.0;0.0;27879.719892;385.248122462;15.13716886;999974.0;79643.181818182;21576.727272727;17093.049973;3533.204528091;29.475882402;999996.545454545;-660314.363636364;-373404.636363636;917.2986569184518;15.672491976;783.9898518147636;15.247554869;0.0;0.0;19.911181818;4.730212121;0.0;0.633230333;0.0;1.0;0.0;384.2366398895313;15.158557822527182;3532.4209587041014;-150.51204687529489;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:35:30;99.7;134490.0;176127.0;203849.0;225132.0;195214.0;105883.0;87319.0;0.0;27879.929918818;383.038252371;15.850250485;999976.818181818;79164.272727273;22564.272727273;17093.257173;3532.259972091;29.514718638;999982.363636364;-659969.545454545;-374039.818181818;917.2986569184518;15.672491976;785.555093848766;15.184476264;0.0;0.0;19.913818182;4.709818182;0.0;0.630134667;0.0;1.0;0.0;383.319533006557;15.909195262379694;3532.4808253917045;-150.45746719038587;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:35:40;99.7;134490.0;176127.0;203849.0;225132.0;195214.0;105883.0;87319.0;0.0;27880.410826727;407.588306802;15.16468378;999984.0;85325.363636364;22956.454545455;17093.497197;3530.918700727;29.606597116;999969.545454545;-659416.909090909;-374374.0;917.896412027916;15.646777499;787.7715841312611;15.122900703;0.0;0.0;19.916545455;4.673363636;0.0;0.421072333;0.0;0.454545455;0.545454545;411.4563868627962;15.058620939057164;3531.0102483241144;-150.4149098794941;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:35:50;99.7;134490.0;176127.0;203849.0;225132.0;195214.0;105883.0;87319.0;0.0;27880.659035909;427.894404587;15.339921101;999975.090909091;88419.181818182;24543.727272727;17093.655333364;3533.662921636;29.484306166;999959.636363636;-660337.454545455;-373988.090909091;920.7439793185027;15.612141789;788.367836128404;15.090344595;0.0;0.0;19.925636364;4.650424242;0.0;0.169472333;0.0;0.0;1.0;427.30218136961133;15.513789378145722;3533.8526906874254;-150.47456081311532;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:36:00;99.7;134490.0;176127.0;203849.0;225132.0;195214.0;105883.0;87319.0;0.0;27880.969008182;422.611589241;16.881472183;999973.727272727;86984.727272727;26371.636363636;17093.837232;3528.654628364;29.991007195;999950.090909091;-656060.454545455;-378453.818181818;924.283547523;15.64791255;788.367836128404;15.090344595;0.0;0.0;19.927757576;4.625848485;0.0;0.169114667;0.0;0.0;1.0;423.2603925634025;16.866016858353664;3526.8812475579357;-150.02115189630294;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:36:10;99.7;134490.0;176127.0;203849.0;225132.0;195214.0;105883.0;87319.0;0.0;27881.0839153;409.111946557;15.604049487;999991.5;83914.0;23238.0;17093.9339294;3530.4812933;29.528475715;999967.2;-659518.9;-373896.6;926.0219230523647;15.692842071;788.797179444244;15.088177196;0.0;0.0;19.949333333;4.597733334;0.0;0.3595438;0.0;0.5;0.5;405.46142117360506;15.478813778864458;3530.326363179423;-150.45009098643754;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:36:20;100.0;135732.0;178318.0;206032.0;227239.0;197158.0;107000.0;88198.0;0.0;27881.349888;388.324270375;14.786366291;999987.0;80648.909090909;21294.636363636;17094.049872;3528.378243273;29.525646516;999996.727272727;-659484.636363636;-372949.818181818;926.3941510341327;15.6855323;789.5912067048179;15.134808318;0.0;0.0;19.958030303;4.567545455;0.0;0.632774;0.0;1.0;0.0;388.42147754425014;14.790885455542034;3528.0152273828135;-150.51109969906622;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:36:30;100.0;135732.0;178318.0;206032.0;227239.0;197158.0;107000.0;88198.0;0.0;27881.4419291;387.367441851;14.947374238;999983.0;80360.1;21471.9;17094.1369104;3527.0033911;29.36514362;999990.2;-660727.5;-371245.0;926.3941510341327;15.6855323;790.911114444798;15.158524319;0.0;0.0;19.950433333;4.541433334;0.0;0.630144533;0.0;1.0;0.0;387.33358118798316;14.959730306414858;3529.158633206925;-150.66953977859632;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
