end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BC1_Abs_1_per_Mm;AE33_BC2_Abs_1_per_Mm;AE33_BC3_Abs_1_per_Mm;AE33_BC4_Abs_1_per_Mm;AE33_BC5_Abs_1_per_Mm;AE33_BC6_Abs_1_per_Mm;AE33_BC7_Abs_1_per_Mm;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_SMPS_Mass_conc_ug_per_m3;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm;miniPTI_i;miniPTI_Phase_high_rad;miniPTI_Phase_low_rad;miniPTI_Probe_High_V;miniPTI_Probe_Low_V;miniPTI_Pump_High_V;miniPTI_Pump_Low_V;miniPTI_Boxcar_2_rad_per_V_Sa;miniPTI_Average_phase_rad;miniPTI_Quadrature_control_voltage_V;miniPTI_dphi_per_dt_rad_per_s;miniPTI_Lock_in_R;miniPTI_Lock_in_Phase_deg;miniPTI_I0_high_V;miniPTI_I0_Low_V;miniPTI_Lock_in_R_EW;miniPTI_Lock_in_Phase_EW_deg;miniPTI_X1;miniPTI_Y1;miniPTI_X2;miniPTI_Y2;miniPTI_X3;miniPTI_Y3;miniPTI_Norm_Paper_dPhi_2_PL_V;miniPTI_Paper_dPhi_2_V;miniPTI_Norm_Paper_dPhi_2_V;miniPTI_Norm_AC_phase_1_deg;miniPTI_Norm_AC_phase_2_deg;miniPTI_Norm_AC_phase_3_deg;miniPTI_Norm_DC1_V;miniPTI_Norm_DC2_V;miniPTI_Norm_DC3_V;miniPTI_Lock_in_Norm_R;miniPTI_Lock_in_Norm_Phase_deg;miniPTI_Normalised_phase_rad;miniPTI_Ernest_new_rad;miniPTI_Ableitung_Norm_Phase_rad_per_s;miniPTI_Ableitung_Norm_Phase_high_res_rad_per_s;miniPTI_AC_gain;miniPTI_Norm_dphi2_X;miniPTI_Norm_dphi2_Y;miniPTI_Norm_dphi2_R;miniPTI_Norm_dphi2_phase;miniPTI_Norm_dphi2_projected_R;miniPTI_PLL_LI_test_standard;miniPTI_PLL_LI_test_norm;miniPTI_Norm_D1X;miniPTI_Norm_D1Y;miniPTI_Norm_D2X;miniPTI_Norm_D2Y;miniPTI_Norm_D3X;miniPTI_Norm_D3Y;miniPTI_DC_D1_con_scaled_V;miniPTI_DC_D2_con_scaled;miniPTI_DC_D3_con_scaled;miniPTI_dphi2_R_Vect
2021-12-14 14:21:30;91.075;133350.0;174492.5;200633.25;221567.75;194047.25;109128.0;90467.75;1267.9757611111108;1306.1474520370368;1357.2170584999997;1320.8884509444442;1033.9484304166663;436.52412533333325;334.8680519537037;44.036129032;0.0;27997.046273303;40.238385216;-23.404295687;999997.818181818;8071.909090909;-3441.242424242;17169.476572;2916.376287364;26.87010665;999972.090909091;-558735.03030303;-282857.424242424;94.50088137297313;-6.597478217;76.00581438347291;-6.931647846;0.0;0.0;22.264181818;3.817161616;0.0;0.544672889;0.0;0.818181818;0.181818182;8071.909090909;-3441.242424242;40.238385216;-23.404295687;-558735.03030303;-282857.424242424;2916.376287364;26.87010665;43.169457066;-6.597478217;37.13400799;-6.931647846;0.0;0.0;40.861045843426446;-23.089678224204977;2916.2190327584503;-153.1493650462097;40.861045843426446;-23.089678224204977;2916.2190327584503;-153.1493650462097;14.75931839;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2;81.317744511;80.263754663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:22:00;90.825;141196.0;184545.5;212401.75;234811.25;205609.75;115648.0;95813.25;1342.580469185185;1381.3982527037033;1436.8270381666666;1399.8403119444442;1095.5572845833333;462.60484977777764;354.6545191944444;41.658096774;0.0;27997.071029824;44.535988811;-24.370024569;999996.705882353;8785.411764706;-3947.941176471;17169.498150118;2916.276177618;26.836980038;999970.705882353;-558768.705882353;-282800.529411765;90.66896832489874;-7.241930705;73.27046776573891;-6.917074182;0.0;0.0;22.267176471;3.822637255;0.0;0.210586588;0.0;0.117647059;0.882352941;8785.411764706;-3947.941176471;44.535988811;-24.370024569;-558768.705882353;-282800.529411765;2916.276177618;26.836980038;41.418980209;-7.241930705;35.79760519;-6.917074182;0.0;0.0;44.8511113885301;-24.19794128811074;2916.239293299436;-153.15540067251897;44.8511113885301;-24.19794128811074;2916.239293299436;-153.15540067251897;14.75931839;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2;87.287482069;86.461038555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:22:30;90.425;148434.25;193811.0;223371.75;247040.5;216344.25;121699.0;100832.75;1411.4063076018517;1450.7542950370369;1511.0354314999997;1472.745665222222;1152.7542787499997;486.80952211111105;373.2342913981481;38.910225806;0.0;27996.996620455;37.400771235;-25.271405337;999988.545454545;7286.696969697;-3344.181818182;17169.449589939;2916.333344788;26.898984171;999973.393939394;-558574.757575758;-283282.515151515;87.55861843243818;-7.711527764;68.90651198064533;-6.886890216;0.0;0.0;22.264333333;3.844010101;0.0;0.571909;0.0;0.878787879;0.121212121;7286.696969697;-3344.181818182;37.400771235;-25.271405337;-558574.757575758;-283282.515151515;2916.333344788;26.898984171;39.998124507;-7.711527764;33.665516082;-6.886890216;0.0;0.0;37.33416095439675;-24.652446441829017;2916.4479928016667;-153.1080468906291;37.33416095439675;-24.652446441829017;2916.4479928016667;-153.1080468906291;13.498828235;207.730937;43.7842;53.5137;45.91265;41.44465;1.686085;65628.25;82.345519104;74.657114207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:23:00;89.875;155064.75;202289.0;233543.25;258255.5;226250.75;127281.0;105526.25;1474.4532763611107;1514.2155790370366;1579.8422385;1539.6045107777775;1205.5394129166666;509.1381423333333;390.6073685648148;35.6317;0.0;27997.069901;40.65760185;-24.813116423;999996.9375;7808.84375;-3557.4375;17169.498039375;2917.303909562;26.881709173;999970.21875;-558695.59375;-283333.71875;83.81446662620789;-7.656632108;65.73977675753203;-6.983948488;0.0;0.0;22.2654375;3.854604167;0.0;0.198946688;0.0;0.09375;0.90625;7808.84375;-3557.4375;40.65760185;-24.813116423;-558695.59375;-283333.71875;2917.303909562;26.881709173;38.287738336;-7.656632108;32.118350618;-6.983948488;0.0;0.0;39.95835199746205;-24.492358857259095;2917.057678538801;-153.10886904205256;39.95835199746205;-24.492358857259095;2917.057678538801;-153.10886904205256;12.23833808;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3;77.129569287;81.776886532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:23:30;89.625;161146.0;210228.5;242837.75;268657.5;235416.75;132484.25;109797.0;1532.277630296296;1573.6459711481477;1642.7164328333333;1601.6166116666666;1254.37891625;529.9517204722222;406.4156287777777;32.562870968;0.0;27997.109828;36.251585672;-26.739354401;999996.0;7044.161290323;-3519.451612903;17169.519924;2915.759907968;26.901976053;999969.0;-558194.322580645;-283376.322580645;80.62860876775898;-7.61288489;63.20336774298769;-7.898308291;0.0;0.0;22.267935484;3.871602151;0.0;0.597996785;0.0;0.935483871;0.064516129;7044.161290323;-3519.451612903;36.251585672;-26.739354401;-558194.322580645;-283376.322580645;2915.759907968;26.901976053;36.832389433;-7.61288489;30.879142363;-7.898308291;0.0;0.0;36.6682017080004;-26.547941411075485;2915.0658498699654;-153.08464026055884;36.6682017080004;-26.547941411075485;2915.0658498699654;-153.08464026055884;12.23833808;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3;95.770607565;92.087990955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:24:00;89.675;166678.0;217629.5;251255.25;278246.5;243842.25;137308.75;113645.0;1584.879369407407;1629.04547137037;1699.6580144999998;1658.7819678888889;1299.2727887499998;549.2502565277777;420.659072037037;30.464032258;0.0;27997.081510258;38.691510509;-27.214069139;999996.451612903;7324.580645161;-3709.741935484;17169.505724323;2915.890625194;26.880944299;999969.870967742;-558604.451612903;-283116.580645161;77.0480283548889;-7.447614171;61.471206820300495;-8.493721711;0.0;0.0;22.267365591;3.877741935;0.0;0.189911452;0.0;0.064516129;0.935483871;7324.580645161;-3709.741935484;38.691510509;-27.214069139;-558604.451612903;-283116.580645161;2915.890625194;26.880944299;35.196725192;-7.447614171;30.032863982;-8.493721711;0.0;0.0;38.23293754224117;-26.861229320225227;2916.2219143067273;-153.12281528779116;38.23293754224117;-26.861229320225227;2916.2219143067273;-153.12281528779116;12.23833808;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3;87.048174162;84.413089501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:24:30;89.825;171892.0;224646.0;259166.25;287164.5;251726.75;141670.75;117226.0;1634.457364296296;1681.566832444444;1753.1732924999994;1711.947120333333;1341.2840329166665;566.6987411944443;433.9142098518518;28.518233333;0.0;27997.129191355;34.183257528;-27.17492498;999995.35483871;6611.838709677;-3280.322580645;17169.527669419;2914.613169903;26.878833935;999968.709677419;-558344.064516129;-283027.322580645;73.46029424478137;-7.2800322;60.178134884667486;-8.820214331;0.0;0.0;22.267580645;3.887784946;0.0;0.593436634;0.0;0.935483871;0.064516129;6611.838709677;-3280.322580645;34.183257528;-27.17492498;-558344.064516129;-283027.322580645;2914.613169903;26.878833935;33.557793032;-7.2800322;29.401110425;-8.820214331;0.0;0.0;34.36975501500474;-26.387326694919164;2914.9524748405147;-153.11932805913352;34.36975501500474;-26.387326694919164;2914.9524748405147;-153.11932805913352;12.23833808;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3;59.363496513;59.317580594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:25:00;90.075;176788.0;231278.0;266570.75;295411.5;259070.25;145570.25;120540.0;1681.0116149629628;1731.21005437037;1803.2622668333331;1761.1120689999996;1380.41264875;582.2971744722221;446.18104222222223;26.704290323;0.0;27997.171791355;38.1705073;-26.548493622;999993.580645161;7235.580645161;-3630.225806452;17169.561877935;2917.055767677;27.014404063;999966.387096774;-557838.096774194;-284648.225806452;70.79795697201614;-7.457658491;59.13734025419705;-8.918737625;0.0;0.0;22.26416129;3.899333333;0.0;0.189880817;0.0;0.096774194;0.903225806;7235.580645161;-3630.225806452;38.1705073;-26.548493622;-557838.096774194;-284648.225806452;2917.055767677;27.014404063;32.34159639;-7.457658491;28.892611484;-8.918737625;0.0;0.0;37.69618481503584;-26.64377445832406;2916.2740492502026;-152.9661283756988;37.69618481503584;-26.64377445832406;2916.2740492502026;-152.9661283756988;12.23833808;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3;63.363224864;68.18446348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:25:30;90.175;181476.0;237575.75;273726.75;303445.0;266127.0;149488.0;123762.75;1725.5880706666665;1778.35127887037;1851.6702214999998;1809.0042255555554;1418.0133649999996;597.9686097777777;458.11011102777775;25.24516129;0.0;27997.189864;33.29933537;-28.208394788;999993.0;6163.033333333;-3251.666666667;17169.569946;2914.960155367;26.954793179;999966.0;-558012.566666667;-283564.766666667;68.9345868187052;-7.625667303;57.610842082610844;-8.497343266;0.0;0.0;22.267433333;3.901644445;0.0;0.597833256;0.0;0.933333333;0.066666667;6163.033333333;-3251.666666667;33.29933537;-28.208394788;-558012.566666667;-283564.766666667;2914.960155367;26.954793179;31.490380225;-7.625667303;28.14681334;-8.497343266;0.0;0.0;32.448378471720844;-27.81649467592553;2914.7086239503833;-153.0617278360162;32.448378471720844;-27.81649467592553;2914.7086239503833;-153.0617278360162;12.23833808;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3;70.095816731;80.67839623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:26:00;90.125;185956.0;243539.25;280634.25;311265.0;272897.0;153424.0;126894.25;1768.1867314074073;1822.9905059444438;1898.3971565;1855.6235899999997;1454.0861816666663;613.713047111111;469.7014162685185;24.368322581;0.0;27997.202772871;36.958217784;-28.139970153;999992.419354839;6986.741935484;-3637.935483871;17169.581241516;2913.043548516;26.873416572;999965.225806452;-558264.387096774;-282696.129032258;67.18515666180288;-7.628933785;55.7827623074335;-8.097621113;0.0;0.0;22.271225806;3.906967742;0.0;0.179968398;0.0;0.032258065;0.967741935;6986.741935484;-3637.935483871;36.958217784;-28.139970153;-558264.387096774;-282696.129032258;2913.043548516;26.873416572;30.691213604;-7.628933785;27.253672078;-8.097621113;0.0;0.0;36.68073326220778;-27.505599176036508;2913.924488727193;-153.1430776664077;36.68073326220778;-27.505599176036508;2913.924488727193;-153.1430776664077;12.23833808;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3;70.095816731;80.67839623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:26:30;90.125;190245.25;249314.75;287267.5;318720.75;279491.25;157127.25;129891.0;1808.9716210462961;1866.2224764259258;1943.2688816666662;1900.0714578333334;1489.2225437499997;628.5264585833332;480.79394188888887;24.395032258;0.0;27997.302171258;31.697859705;-29.13703199;999988.580645161;5846.741935484;-3258.903225806;17169.641268548;2913.349241935;26.93641196;999961.838709678;-557877.290322581;-283458.709677419;66.29211578552062;-7.362973474;54.49791251299508;-8.070238404;0.0;0.0;22.265473118;3.911064516;0.0;0.593677333;0.0;0.967741935;0.032258065;5846.741935484;-3258.903225806;31.697859705;-29.13703199;-557877.290322581;-283458.709677419;2913.349241935;26.93641196;30.283258787;-7.362973474;26.625935596;-8.070238404;0.0;0.0;31.169698903611575;-29.134766661296894;2913.9233125168007;-153.06477364197087;31.169698903611575;-29.134766661296894;2913.9233125168007;-153.06477364197087;11.25819325;192.2797288;43.32465;51.99505;45.0493;42.9351;1.660335;65291.65;70.095816731;80.67839623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:27:00;90.175;194343.75;254902.25;293626.5;325812.25;285909.75;160597.75;132753.0;1847.9427395833332;1908.0471903148145;1986.285397;1942.3478290555552;1523.4224512499995;642.4088441944443;491.38768788888876;24.289741935;0.0;27997.33896171;34.935828368;-28.598074171;999987.258064516;6621.0;-3555.967741935;17169.657404419;2912.888579516;27.034501167;999961.451612903;-557217.548387097;-284230.64516129;64.29147391315772;-7.724570683;52.59838548444089;-8.291033045;0.0;0.0;22.262376344;3.919892473;0.0;0.189368785;0.0;0.032258065;0.967741935;6621.0;-3555.967741935;34.935828368;-28.598074171;-557217.548387097;-284230.64516129;2912.888579516;27.034501167;29.369334788;-7.724570683;25.697887493;-8.291033045;0.0;0.0;34.99671435880112;-28.23909455475268;2912.8163413134826;-152.97436337872014;34.99671435880112;-28.23909455475268;2912.8163413134826;-152.97436337872014;10.27804842;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0;70.095816731;80.67839623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:27:30;90.2;198123.5;259936.5;299371.75;332359.25;291709.75;163759.75;135351.25;1883.8829824259255;1945.7306025555554;2025.1500981666666;1981.3781332777776;1554.326784583333;655.0571955277776;501.0051583796296;22.239774194;0.0;27997.349288806;30.899530055;-29.42014122;999986.677419355;5850.35483871;-3172.709677419;17169.670313323;2912.898008806;26.907789544;999960.483870968;-557906.709677419;-283022.419354839;62.95014959224194;-7.614090647;51.72355667776109;-8.213474616;0.0;0.0;22.26483871;3.922752688;0.0;0.593515409;0.0;0.967741935;0.032258065;5850.35483871;-3172.709677419;30.899530055;-29.42014122;-557906.709677419;-283022.419354839;2912.898008806;26.907789544;28.756597194;-7.614090647;25.270474141;-8.213474616;0.0;0.0;30.991057819199902;-28.47144797626203;2913.1257520962686;-153.10161793933398;30.991057819199902;-28.47144797626203;2913.1257520962686;-153.10161793933398;10.27804842;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0;70.095816731;80.67839623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:28:00;90.2;201584.5;264417.5;304503.25;338361.75;296891.25;166613.25;137685.75;1916.7923495740738;1979.2727131481481;2059.8629851666665;2017.1623704999995;1581.9355437499996;666.4715125833333;509.6463533611111;20.123096774;0.0;27997.348643387;34.717413133;-30.305897859;999986.903225806;6399.580645161;-3618.64516129;17169.661922484;2913.972980516;27.036859266;999961.161290322;-557307.612903226;-284507.290322581;61.50712510113889;-7.851518507;50.51285738174631;-8.073078357;0.0;0.0;22.270784946;3.936537634;0.0;0.189333774;0.0;0.032258065;0.967741935;6399.580645161;-3618.64516129;34.717413133;-30.305897859;-557307.612903226;-284507.290322581;2913.972980516;27.036859266;28.097401397;-7.851518507;24.678965219;-8.073078357;0.0;0.0;34.23456949441057;-29.486004139972;2913.7754548842436;-152.955545352881;34.23456949441057;-29.486004139972;2913.7754548842436;-152.955545352881;10.27804842;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0;70.095816731;80.67839623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:28:30;90.15;204870.25;268695.0;309389.75;343962.75;301867.25;169314.25;139950.25;1948.035329379629;2011.291543333333;2092.9185288333333;2050.5530431666666;1608.4493304166667;677.2758126944442;518.0284420462963;19.752645161;0.0;27997.259895;30.191922764;-29.425440713;999990.0;5611.741935484;-3090.258064516;17169.609964;2912.672701903;26.898612257;999964.0;-557900.451612903;-282908.064516129;59.969089583999114;-8.435554682;49.94657651920197;-7.652904631;0.0;0.0;22.269483871;3.928397849;0.0;0.598311882;0.0;1.0;0.0;5611.741935484;-3090.258064516;30.191922764;-29.425440713;-557900.451612903;-282908.064516129;2912.672701903;26.898612257;27.394803101;-8.435554682;24.402298516;-7.652904631;0.0;0.0;29.83189992349592;-28.840572502558977;2912.858889218255;-153.1106997640947;29.83189992349592;-28.840572502558977;2912.858889218255;-153.1106997640947;10.27804842;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0;70.095816731;80.67839623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:29:00;90.05;207980.75;272769.0;314031.25;349162.25;306637.75;171862.75;142144.75;1977.6119218425922;2041.7870931111108;2124.3167291666664;2081.550151277777;1633.8681445833329;687.470095861111;526.1514244351852;19.772645161;0.0;27997.304753323;33.747889576;-30.074840062;999988.35483871;6301.483870968;-3601.225806452;17169.644172871;2911.703298419;26.945437747;999961.741935484;-557483.741935484;-283300.612903226;59.2987957758414;-8.36427759;49.37645309628326;-7.366087459;0.0;0.0;22.265645161;3.941978495;0.0;0.198576613;0.0;0.032258065;0.967741935;6301.483870968;-3601.225806452;33.747889576;-30.074840062;-557483.741935484;-283300.612903226;2911.703298419;26.945437747;27.088602573;-8.36427759;24.123754461;-7.366087459;0.0;0.0;33.797363340797915;-29.7474713307133;2911.9560334355524;-153.06135384257763;33.797363340797915;-29.7474713307133;2911.9560334355524;-153.06135384257763;10.27804842;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0;70.095816731;80.67839623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:29:30;90.0;210828.75;276540.75;318295.0;353897.0;311002.75;174248.5;144149.0;2004.6924990277773;2070.0201784999995;2153.1595766666665;2109.776626444444;1657.126319583333;697.0133609444443;533.5701929259259;19.304322581;0.0;27997.408670226;29.447459402;-31.016164401;999984.612903226;5341.677419355;-3219.935483871;17169.703783129;2913.078035645;27.061536226;999958.451612903;-556988.451612903;-284543.806451613;58.41726271454212;-8.721772465;48.45240696576355;-7.696410915;0.0;0.0;22.269268817;3.943494624;0.0;0.58417629;0.0;0.967741935;0.032258065;5341.677419355;-3219.935483871;29.447459402;-31.016164401;-556988.451612903;-284543.806451613;2913.078035645;27.061536226;26.685904703;-8.721772465;23.6722951;-7.696410915;0.0;0.0;29.043792165842543;-31.081355078496383;2912.529187684091;-152.9392725142248;29.043792165842543;-31.081355078496383;2912.529187684091;-152.9392725142248;10.27804842;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0;70.095816731;80.67839623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:30:00;90.0;213414.25;280010.25;322181.0;358167.0;314962.25;176471.5;145963.0;2029.2770609351849;2095.9907994999994;2179.447071333333;2135.232468666666;1678.2238554166663;705.9056079444442;540.2847475185185;18.531774194;0.0;27997.300558226;31.822022751;-30.318638852;999988.741935484;6021.064516129;-3441.387096774;17169.633200258;2914.112416419;26.979141942;999962.580645161;-557514.032258064;-284023.806451613;57.16619163557079;-8.541758637;47.35630458789163;-8.267020224;0.0;0.0;22.267741935;3.952548387;0.0;0.198642258;0.0;0.032258065;0.967741935;6021.064516129;-3441.387096774;31.822022751;-30.318638852;-557514.032258064;-284023.806451613;2914.112416419;26.979141942;26.114396179;-8.541758637;23.136774564;-8.267020224;0.0;0.0;32.294328082590816;-29.750467733188426;2913.608919426068;-153.00357217212076;32.294328082590816;-29.750467733188426;2913.608919426068;-153.00357217212076;10.27804842;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0;70.095816731;80.67839623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:30:30;89.95;215671.5;283050.75;325612.5;362036.75;318442.5;178460.25;147599.0;2050.7404151666665;2118.7501807222216;2202.6600249999997;2158.3021982777773;1696.7677874999997;713.8608289166666;546.3404318148148;18.159677419;0.0;27997.288940161;29.354642259;-30.406498204;999988.935483871;5445.580645161;-3181.0;17169.633200258;2912.493038645;26.936174484;999962.322580645;-557381.290322581;-283420.548387097;55.80330549297402;-7.69866074;46.81272995706651;-8.712084412;0.0;0.0;22.271064516;3.952548387;0.0;0.584290075;0.0;0.967741935;0.032258065;5445.580645161;-3181.0;29.354642259;-30.406498204;-557381.290322581;-283420.548387097;2912.493038645;26.936174484;25.491808813;-7.69866074;22.871201399;-8.712084412;0.0;0.0;29.367360042964926;-30.291054696800686;2911.783827690982;-153.04730381177524;29.367360042964926;-30.291054696800686;2911.783827690982;-153.04730381177524;9.8451738;171.6860033;43.054;51.10625;44.5954;41.44465;1.644255;65244.6;71.604450178;63.334590813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
